,pred
190149,0.07810609162509134
190146,0.07810609162509134
190143,0.07810609162509134
190140,0.07810609162509134
190141,0.07810609162509134
190142,0.07810609162509134
190147,0.07810609162509134
190144,0.07810609162509134
190145,0.07810609162509134
1483379,0.07808792707222972
1483382,0.07808792707222972
1483381,0.07808792707222972
1483380,0.07808792707222972
1483378,0.07808792707222972
1483377,0.07808792707222972
1483376,0.07808792707222972
1483375,0.07808792707222972
1483374,0.07808792707222972
1483373,0.07808792707222972
1483372,0.07808792707222972
1447000,0.07807839113989717
1447004,0.07807839113989717
1447003,0.07807839113989717
1447002,0.07807839113989717
1447001,0.07807839113989717
1447005,0.07807839113989717
1446999,0.07807839113989717
1446998,0.07807839113989717
1446997,0.07807839113989717
1446996,0.07807839113989717
1446995,0.07807839113989717
549654,0.07807310921476024
549651,0.07807310921476024
549658,0.07807310921476024
549657,0.07807310921476024
549656,0.07807310921476024
549655,0.07807310921476024
549653,0.07807310921476024
549652,0.07807310921476024
549650,0.07807310921476024
549649,0.07807310921476024
549648,0.07807310921476024
1597780,0.0780666975265967
1597776,0.0780666975265967
1597779,0.0780666975265967
1597778,0.0780666975265967
1597777,0.0780666975265967
1597774,0.0780666975265967
1597775,0.0780666975265967
1597773,0.0780666975265967
1597772,0.0780666975265967
1597782,0.0780666975265967
1597781,0.0780666975265967
1496060,0.07804571877489563
1496063,0.07804571877489563
1496062,0.07804571877489563
1496055,0.07804571877489563
1496056,0.07804571877489563
1496057,0.07804571877489563
1496058,0.07804571877489563
1496059,0.07804571877489563
1496065,0.07804571877489563
1496064,0.07804571877489563
1496061,0.07804571877489563
640453,0.07803644017955097
640463,0.07803644017955097
640462,0.07803644017955097
640455,0.07803644017955097
640456,0.07803644017955097
640458,0.07803644017955097
640459,0.07803644017955097
640460,0.07803644017955097
640461,0.07803644017955097
640454,0.07803644017955097
640457,0.07803644017955097
1609426,0.07803433935978263
1609427,0.07803433935978263
1609431,0.07803433935978263
1609430,0.07803433935978263
1609429,0.07803433935978263
1609425,0.07803433935978263
1609424,0.07803433935978263
1609423,0.07803433935978263
1609422,0.07803433935978263
1609428,0.07803433935978263
1609421,0.07803433935978263
1108993,0.0780265357326484
1108994,0.0780265357326484
1108995,0.0780265357326484
1108996,0.0780265357326484
1108997,0.0780265357326484
1108990,0.0780265357326484
1108991,0.0780265357326484
1108989,0.0780265357326484
1108987,0.0780265357326484
1108988,0.0780265357326484
1108992,0.0780265357326484
1554180,0.07801900690148278
1554181,0.07801900690148278
1554182,0.07801900690148278
1554183,0.07801900690148278
1554184,0.07801900690148278
1554185,0.07801900690148278
1554186,0.07801900690148278
1554187,0.07801900690148278
1554188,0.07801900690148278
1554189,0.07801900690148278
1554179,0.07801900690148278
1502773,0.07801611276566647
1502774,0.07801611276566647
1502766,0.07801611276566647
1502767,0.07801611276566647
1502768,0.07801611276566647
1502769,0.07801611276566647
1502770,0.07801611276566647
1502771,0.07801611276566647
1502772,0.07801611276566647
1502765,0.07801611276566647
1502775,0.07801611276566647
646090,0.07800293948408119
664319,0.07800293948408119
664320,0.07800293948408119
646088,0.07800293948408119
664321,0.07800293948408119
664322,0.07800293948408119
646085,0.07800293948408119
646086,0.07800293948408119
664312,0.07800293948408119
646089,0.07800293948408119
664318,0.07800293948408119
664314,0.07800293948408119
646095,0.07800293948408119
646094,0.07800293948408119
646093,0.07800293948408119
664317,0.07800293948408119
646092,0.07800293948408119
646091,0.07800293948408119
664313,0.07800293948408119
646087,0.07800293948408119
664315,0.07800293948408119
664316,0.07800293948408119
647332,0.07799936304304125
647328,0.07799936304304125
647329,0.07799936304304125
647330,0.07799936304304125
647333,0.07799936304304125
647338,0.07799936304304125
647334,0.07799936304304125
647335,0.07799936304304125
647331,0.07799936304304125
647336,0.07799936304304125
647337,0.07799936304304125
1432952,0.07798165350998236
1432953,0.07798165350998236
1432954,0.07798165350998236
1432951,0.07798165350998236
1432949,0.07798165350998236
1432956,0.07798165350998236
1432957,0.07798165350998236
1432958,0.07798165350998236
1432948,0.07798165350998236
1432955,0.07798165350998236
1432950,0.07798165350998236
162929,0.07797281465112237
162928,0.07797281465112237
162924,0.07797281465112237
162925,0.07797281465112237
162926,0.07797281465112237
162935,0.07797281465112237
162934,0.07797281465112237
162933,0.07797281465112237
162932,0.07797281465112237
162931,0.07797281465112237
162930,0.07797281465112237
162927,0.07797281465112237
498944,0.07796278424644718
498948,0.07796278424644718
498947,0.07796278424644718
498945,0.07796278424644718
498938,0.07796278424644718
498946,0.07796278424644718
498939,0.07796278424644718
498940,0.07796278424644718
498941,0.07796278424644718
498942,0.07796278424644718
498943,0.07796278424644718
666203,0.07795871235470757
655764,0.07795871235470757
655763,0.07795871235470757
655761,0.07795871235470757
655760,0.07795871235470757
655755,0.07795871235470757
655759,0.07795871235470757
655758,0.07795871235470757
655757,0.07795871235470757
655756,0.07795871235470757
655754,0.07795871235470757
666202,0.07795871235470757
666200,0.07795871235470757
666199,0.07795871235470757
666198,0.07795871235470757
666197,0.07795871235470757
666196,0.07795871235470757
666195,0.07795871235470757
666194,0.07795871235470757
666193,0.07795871235470757
666201,0.07795871235470757
655762,0.07795871235470757
1630811,0.0779544501908084
1630810,0.0779544501908084
1630809,0.0779544501908084
1630808,0.0779544501908084
1630807,0.0779544501908084
1630806,0.0779544501908084
1630805,0.0779544501908084
1630815,0.0779544501908084
1630812,0.0779544501908084
1630814,0.0779544501908084
1630813,0.0779544501908084
1754131,0.07794916102202337
1754132,0.07794916102202337
1754135,0.07794916102202337
1754130,0.07794916102202337
1754134,0.07794916102202337
1754129,0.07794916102202337
1754136,0.07794916102202337
1754127,0.07794916102202337
1754126,0.07794916102202337
1754128,0.07794916102202337
1754133,0.07794916102202337
1509375,0.07794817855292485
1509369,0.07794817855292485
1509370,0.07794817855292485
1509371,0.07794817855292485
1509372,0.07794817855292485
1509368,0.07794817855292485
1509367,0.07794817855292485
1509366,0.07794817855292485
1509365,0.07794817855292485
1509373,0.07794817855292485
1509374,0.07794817855292485
1460711,0.0779462133209353
1460710,0.0779462133209353
1460709,0.0779462133209353
1460708,0.0779462133209353
1460704,0.0779462133209353
1460705,0.0779462133209353
1460707,0.0779462133209353
1460706,0.0779462133209353
1460703,0.0779462133209353
1460702,0.0779462133209353
1460701,0.0779462133209353
1440664,0.07794426834576777
1440663,0.07794426834576777
1440662,0.07794426834576777
1440661,0.07794426834576777
1440665,0.07794426834576777
1440667,0.07794426834576777
1440659,0.07794426834576777
1440669,0.07794426834576777
1440660,0.07794426834576777
1440668,0.07794426834576777
1440666,0.07794426834576777
1372522,0.07793889719160293
1372523,0.07793889719160293
1372524,0.07793889719160293
1372514,0.07793889719160293
1372521,0.07793889719160293
1372520,0.07793889719160293
1372516,0.07793889719160293
1372517,0.07793889719160293
1372518,0.07793889719160293
1372519,0.07793889719160293
1372515,0.07793889719160293
1652749,0.07793454431316298
1652739,0.07793454431316298
1652740,0.07793454431316298
1652741,0.07793454431316298
1652742,0.07793454431316298
1652748,0.07793454431316298
1652747,0.07793454431316298
1652745,0.07793454431316298
1652744,0.07793454431316298
1652743,0.07793454431316298
1652746,0.07793454431316298
1541310,0.07793054082860909
1541314,0.07793054082860909
1541315,0.07793054082860909
1541309,0.07793054082860909
1541319,0.07793054082860909
1541311,0.07793054082860909
1541318,0.07793054082860909
1541317,0.07793054082860909
1541312,0.07793054082860909
1541313,0.07793054082860909
1541316,0.07793054082860909
1635270,0.0779270574029589
1635261,0.0779270574029589
1635266,0.0779270574029589
1635265,0.0779270574029589
1635260,0.0779270574029589
1635264,0.0779270574029589
1635263,0.0779270574029589
1635269,0.0779270574029589
1635262,0.0779270574029589
1635268,0.0779270574029589
1635267,0.0779270574029589
708189,0.07792670633424612
708190,0.07792670633424612
708180,0.07792670633424612
708171,0.07792670633424612
708172,0.07792670633424612
708173,0.07792670633424612
708174,0.07792670633424612
708175,0.07792670633424612
708181,0.07792670633424612
708179,0.07792670633424612
708178,0.07792670633424612
708177,0.07792670633424612
708176,0.07792670633424612
708182,0.07792670633424612
708183,0.07792670633424612
708184,0.07792670633424612
708185,0.07792670633424612
708186,0.07792670633424612
708187,0.07792670633424612
708188,0.07792670633424612
708169,0.07792670633424612
708170,0.07792670633424612
151451,0.07791987301159141
151440,0.07791987301159141
151442,0.07791987301159141
151443,0.07791987301159141
151444,0.07791987301159141
151445,0.07791987301159141
151446,0.07791987301159141
151447,0.07791987301159141
151448,0.07791987301159141
151449,0.07791987301159141
151450,0.07791987301159141
151441,0.07791987301159141
1522458,0.07790203824971205
1522465,0.07790203824971205
1522464,0.07790203824971205
1522463,0.07790203824971205
1522462,0.07790203824971205
1522461,0.07790203824971205
1522460,0.07790203824971205
1522455,0.07790203824971205
1522456,0.07790203824971205
1522459,0.07790203824971205
1522457,0.07790203824971205
1134479,0.07790040586204619
1134480,0.07790040586204619
1134477,0.07790040586204619
1134474,0.07790040586204619
1134481,0.07790040586204619
1134482,0.07790040586204619
1134483,0.07790040586204619
1134484,0.07790040586204619
1134475,0.07790040586204619
1134478,0.07790040586204619
1134476,0.07790040586204619
1665593,0.07789757191564006
1665591,0.07789757191564006
1665590,0.07789757191564006
1665594,0.07789757191564006
1665595,0.07789757191564006
1665596,0.07789757191564006
1665597,0.07789757191564006
1665592,0.07789757191564006
1665589,0.07789757191564006
1665588,0.07789757191564006
1665587,0.07789757191564006
1127290,0.07789233548412029
1127284,0.07789233548412029
1127283,0.07789233548412029
1127282,0.07789233548412029
1127281,0.07789233548412029
1127280,0.07789233548412029
1127289,0.07789233548412029
1127288,0.07789233548412029
1127287,0.07789233548412029
1127285,0.07789233548412029
1127286,0.07789233548412029
691029,0.0778897406374601
691030,0.0778897406374601
691028,0.0778897406374601
691027,0.0778897406374601
691025,0.0778897406374601
691024,0.0778897406374601
691023,0.0778897406374601
691022,0.0778897406374601
691021,0.0778897406374601
691020,0.0778897406374601
691026,0.0778897406374601
89273,0.07787346502240519
89279,0.07787346502240519
89278,0.07787346502240519
89277,0.07787346502240519
89276,0.07787346502240519
89275,0.07787346502240519
89274,0.07787346502240519
89268,0.07787346502240519
89271,0.07787346502240519
89270,0.07787346502240519
89269,0.07787346502240519
89272,0.07787346502240519
1360043,0.07786237861034104
1360041,0.07786237861034104
1360040,0.07786237861034104
664135,0.07786102404829905
664131,0.07786102404829905
664126,0.07786102404829905
664133,0.07786102404829905
664132,0.07786102404829905
664130,0.07786102404829905
664129,0.07786102404829905
664128,0.07786102404829905
664127,0.07786102404829905
664134,0.07786102404829905
664125,0.07786102404829905
672600,0.07785209024652082
672601,0.07785209024652082
672598,0.07785209024652082
672597,0.07785209024652082
672596,0.07785209024652082
672595,0.07785209024652082
672605,0.07785209024652082
672604,0.07785209024652082
672603,0.07785209024652082
672599,0.07785209024652082
672602,0.07785209024652082
558151,0.07783898289263744
558159,0.07783898289263744
558161,0.07783898289263744
558160,0.07783898289263744
558158,0.07783898289263744
558157,0.07783898289263744
558156,0.07783898289263744
558155,0.07783898289263744
558152,0.07783898289263744
558154,0.07783898289263744
558153,0.07783898289263744
1231324,0.07783834226177123
1231320,0.07783834226177123
1231318,0.07783834226177123
1231328,0.07783834226177123
1231319,0.07783834226177123
1231326,0.07783834226177123
1231325,0.07783834226177123
1231321,0.07783834226177123
1231327,0.07783834226177123
1231323,0.07783834226177123
1231322,0.07783834226177123
1643,0.0778371421900544
1632,0.0778371421900544
1642,0.0778371421900544
1641,0.0778371421900544
1640,0.0778371421900544
1639,0.0778371421900544
1638,0.0778371421900544
1637,0.0778371421900544
1636,0.0778371421900544
1635,0.0778371421900544
1634,0.0778371421900544
1633,0.0778371421900544
1537873,0.07782690981025629
1537872,0.07782690981025629
1537871,0.07782690981025629
1537870,0.07782690981025629
1537869,0.07782690981025629
1537868,0.07782690981025629
1537867,0.07782690981025629
1537866,0.07782690981025629
1537874,0.07782690981025629
1537875,0.07782690981025629
1537876,0.07782690981025629
637140,0.07780703224572705
637141,0.07780703224572705
637139,0.07780703224572705
637138,0.07780703224572705
637137,0.07780703224572705
637136,0.07780703224572705
637135,0.07780703224572705
637134,0.07780703224572705
637132,0.07780703224572705
637131,0.07780703224572705
637133,0.07780703224572705
559672,0.07779999706440065
559670,0.07779999706440065
559678,0.07779999706440065
559677,0.07779999706440065
559676,0.07779999706440065
559675,0.07779999706440065
559674,0.07779999706440065
559673,0.07779999706440065
559671,0.07779999706440065
559669,0.07779999706440065
559679,0.07779999706440065
1058623,0.07779733932079176
1058620,0.07779733932079176
1058621,0.07779733932079176
1058622,0.07779733932079176
1058628,0.07779733932079176
1058624,0.07779733932079176
1058625,0.07779733932079176
1058626,0.07779733932079176
1058618,0.07779733932079176
1058619,0.07779733932079176
1058627,0.07779733932079176
60156,0.07778669255770862
60157,0.07778669255770862
60158,0.07778669255770862
60159,0.07778669255770862
60160,0.07778669255770862
60162,0.07778669255770862
60163,0.07778669255770862
60164,0.07778669255770862
60165,0.07778669255770862
60166,0.07778669255770862
60161,0.07778669255770862
60167,0.07778669255770862
664565,0.07776095607993092
658701,0.07776095607993092
658695,0.07776095607993092
658694,0.07776095607993092
658693,0.07776095607993092
658692,0.07776095607993092
658696,0.07776095607993092
658697,0.07776095607993092
658698,0.07776095607993092
658699,0.07776095607993092
658700,0.07776095607993092
658691,0.07776095607993092
664575,0.07776095607993092
664574,0.07776095607993092
664573,0.07776095607993092
664572,0.07776095607993092
664571,0.07776095607993092
664570,0.07776095607993092
664569,0.07776095607993092
664568,0.07776095607993092
664567,0.07776095607993092
664566,0.07776095607993092
1514174,0.07775828306842553
1514172,0.07775828306842553
1514173,0.07775828306842553
1514177,0.07775828306842553
1514175,0.07775828306842553
1514179,0.07775828306842553
1514182,0.07775828306842553
1514176,0.07775828306842553
1514180,0.07775828306842553
1514181,0.07775828306842553
1514178,0.07775828306842553
647710,0.07775608683218285
647709,0.07775608683218285
647702,0.07775608683218285
647708,0.07775608683218285
647707,0.07775608683218285
647706,0.07775608683218285
647712,0.07775608683218285
647711,0.07775608683218285
647705,0.07775608683218285
647704,0.07775608683218285
647703,0.07775608683218285
1074535,0.07775360809877105
1074537,0.07775360809877105
1074540,0.07775360809877105
1074545,0.07775360809877105
1074543,0.07775360809877105
1074542,0.07775360809877105
1074541,0.07775360809877105
1074539,0.07775360809877105
1074538,0.07775360809877105
1074536,0.07775360809877105
1074544,0.07775360809877105
1057390,0.07775179610098146
1057394,0.07775179610098146
1057392,0.07775179610098146
1057391,0.07775179610098146
1057387,0.07775179610098146
1057389,0.07775179610098146
1057388,0.07775179610098146
1057386,0.07775179610098146
1057396,0.07775179610098146
1057395,0.07775179610098146
1057393,0.07775179610098146
551992,0.07775081674037881
580956,0.07775081674037881
580961,0.07775081674037881
580960,0.07775081674037881
580959,0.07775081674037881
580958,0.07775081674037881
580957,0.07775081674037881
580964,0.07775081674037881
551991,0.07775081674037881
580962,0.07775081674037881
551993,0.07775081674037881
580954,0.07775081674037881
580955,0.07775081674037881
580963,0.07775081674037881
552000,0.07775081674037881
551996,0.07775081674037881
552001,0.07775081674037881
551994,0.07775081674037881
551999,0.07775081674037881
551997,0.07775081674037881
551998,0.07775081674037881
551995,0.07775081674037881
1559390,0.07774459510234177
1558300,0.07774459510234177
1559389,0.07774459510234177
1558298,0.07774459510234177
1559391,0.07774459510234177
1559386,0.07774459510234177
1559385,0.07774459510234177
1559388,0.07774459510234177
1559387,0.07774459510234177
1559384,0.07774459510234177
1558297,0.07774459510234177
1558301,0.07774459510234177
1558302,0.07774459510234177
1559383,0.07774459510234177
1559382,0.07774459510234177
1558303,0.07774459510234177
1559392,0.07774459510234177
1558293,0.07774459510234177
1558294,0.07774459510234177
1558295,0.07774459510234177
1558296,0.07774459510234177
1558299,0.07774459510234177
1462449,0.07774431730187237
1462448,0.07774431730187237
1462445,0.07774431730187237
1462443,0.07774431730187237
1462442,0.07774431730187237
1462441,0.07774431730187237
1462446,0.07774431730187237
1462440,0.07774431730187237
1462439,0.07774431730187237
1462447,0.07774431730187237
1462444,0.07774431730187237
1150371,0.07773777423208351
1150370,0.07773777423208351
1150369,0.07773777423208351
1150375,0.07773777423208351
1150374,0.07773777423208351
1150373,0.07773777423208351
1150372,0.07773777423208351
1150376,0.07773777423208351
1150377,0.07773777423208351
1150378,0.07773777423208351
1150379,0.07773777423208351
1589579,0.07771903882714118
1589580,0.07771903882714118
1589586,0.07771903882714118
1589585,0.07771903882714118
1589584,0.07771903882714118
1589577,0.07771903882714118
1589578,0.07771903882714118
1589583,0.07771903882714118
1589582,0.07771903882714118
1589581,0.07771903882714118
1589587,0.07771903882714118
667516,0.07771901799819214
667513,0.07771901799819214
667515,0.07771901799819214
667523,0.07771901799819214
667522,0.07771901799819214
667521,0.07771901799819214
667520,0.07771901799819214
667518,0.07771901799819214
667517,0.07771901799819214
667519,0.07771901799819214
667514,0.07771901799819214
1662974,0.07771663220444855
1662975,0.07771663220444855
1668364,0.07771663220444855
1668365,0.07771663220444855
1668366,0.07771663220444855
1668367,0.07771663220444855
1668363,0.07771663220444855
1668362,0.07771663220444855
1668361,0.07771663220444855
1668368,0.07771663220444855
1668360,0.07771663220444855
1668359,0.07771663220444855
1662969,0.07771663220444855
1662970,0.07771663220444855
1662971,0.07771663220444855
1668369,0.07771663220444855
1662972,0.07771663220444855
1662973,0.07771663220444855
1662979,0.07771663220444855
1662978,0.07771663220444855
1662977,0.07771663220444855
1662976,0.07771663220444855
1598460,0.07771051758105516
1598457,0.07771051758105516
1598459,0.07771051758105516
1598458,0.07771051758105516
1598461,0.07771051758105516
1598456,0.07771051758105516
1598463,0.07771051758105516
1598464,0.07771051758105516
1598454,0.07771051758105516
1598455,0.07771051758105516
1598462,0.07771051758105516
1660997,0.0776993754888172
1660989,0.0776993754888172
1660990,0.0776993754888172
1660991,0.0776993754888172
1660993,0.0776993754888172
1660994,0.0776993754888172
1660995,0.0776993754888172
1660996,0.0776993754888172
1660992,0.0776993754888172
1660998,0.0776993754888172
1660999,0.0776993754888172
1597090,0.07769234171814124
1597093,0.07769234171814124
1597099,0.07769234171814124
1597098,0.07769234171814124
1597097,0.07769234171814124
1597096,0.07769234171814124
1597095,0.07769234171814124
1597100,0.07769234171814124
1597094,0.07769234171814124
1597092,0.07769234171814124
1597091,0.07769234171814124
647157,0.0776859232593139
647159,0.0776859232593139
647158,0.0776859232593139
647155,0.0776859232593139
647160,0.0776859232593139
647161,0.0776859232593139
647162,0.0776859232593139
647156,0.0776859232593139
647154,0.0776859232593139
647153,0.0776859232593139
647152,0.0776859232593139
476546,0.07766969284447775
476551,0.07766969284447775
476550,0.07766969284447775
476549,0.07766969284447775
476548,0.07766969284447775
476545,0.07766969284447775
476544,0.07766969284447775
476543,0.07766969284447775
476547,0.07766969284447775
476542,0.07766969284447775
476552,0.07766969284447775
494197,0.0776643381594059
494207,0.0776643381594059
494199,0.0776643381594059
494206,0.0776643381594059
494205,0.0776643381594059
494204,0.0776643381594059
494198,0.0776643381594059
494203,0.0776643381594059
494202,0.0776643381594059
494201,0.0776643381594059
494200,0.0776643381594059
1454517,0.07765282661800252
1454518,0.07765282661800252
1454508,0.07765282661800252
1454509,0.07765282661800252
1454510,0.07765282661800252
1454511,0.07765282661800252
1454512,0.07765282661800252
1454514,0.07765282661800252
1454515,0.07765282661800252
1454516,0.07765282661800252
1454513,0.07765282661800252
106055,0.07764859944208467
106054,0.07764859944208467
106053,0.07764859944208467
106050,0.07764859944208467
106052,0.07764859944208467
106048,0.07764859944208467
106047,0.07764859944208467
106051,0.07764859944208467
106049,0.07764859944208467
106046,0.07764859944208467
106045,0.07764859944208467
106044,0.07764859944208467
658839,0.077643271799347
658835,0.077643271799347
658836,0.077643271799347
658837,0.077643271799347
658838,0.077643271799347
658841,0.077643271799347
658840,0.077643271799347
658844,0.077643271799347
658842,0.077643271799347
658843,0.077643271799347
658834,0.077643271799347
64548,0.07763228893211097
64554,0.07763228893211097
64558,0.07763228893211097
64549,0.07763228893211097
64550,0.07763228893211097
64551,0.07763228893211097
64552,0.07763228893211097
64553,0.07763228893211097
64559,0.07763228893211097
64555,0.07763228893211097
64556,0.07763228893211097
64557,0.07763228893211097
682475,0.07761841143738439
682476,0.07761841143738439
682477,0.07761841143738439
682474,0.07761841143738439
682478,0.07761841143738439
682481,0.07761841143738439
682480,0.07761841143738439
682479,0.07761841143738439
682473,0.07761841143738439
682482,0.07761841143738439
682483,0.07761841143738439
1105260,0.0776173356803296
1105263,0.0776173356803296
1105259,0.0776173356803296
1105258,0.0776173356803296
1105261,0.0776173356803296
1105262,0.0776173356803296
1105264,0.0776173356803296
1105265,0.0776173356803296
1105266,0.0776173356803296
1105267,0.0776173356803296
1105268,0.0776173356803296
1140562,0.07761607840704024
1140567,0.07761607840704024
1140557,0.07761607840704024
1140564,0.07761607840704024
1140563,0.07761607840704024
1140565,0.07761607840704024
1140558,0.07761607840704024
1140559,0.07761607840704024
1140561,0.07761607840704024
1140560,0.07761607840704024
1140566,0.07761607840704024
1460207,0.07760397492648069
1460206,0.07760397492648069
1460208,0.07760397492648069
1460209,0.07760397492648069
1460210,0.07760397492648069
1460211,0.07760397492648069
1460212,0.07760397492648069
1460213,0.07760397492648069
1460214,0.07760397492648069
1460215,0.07760397492648069
1460216,0.07760397492648069
51785,0.07760144024372269
51783,0.07760144024372269
51784,0.07760144024372269
51782,0.07760144024372269
51786,0.07760144024372269
51787,0.07760144024372269
51788,0.07760144024372269
51789,0.07760144024372269
51790,0.07760144024372269
51791,0.07760144024372269
51780,0.07760144024372269
51781,0.07760144024372269
1640748,0.07759823574356006
1640747,0.07759823574356006
1640738,0.07759823574356006
1640740,0.07759823574356006
1640741,0.07759823574356006
1640742,0.07759823574356006
1640743,0.07759823574356006
1640744,0.07759823574356006
1640745,0.07759823574356006
1640746,0.07759823574356006
1640739,0.07759823574356006
1457192,0.0775906524969294
1457194,0.0775906524969294
1448380,0.0775906524969294
1448379,0.0775906524969294
1448378,0.0775906524969294
1448373,0.0775906524969294
1448376,0.0775906524969294
1448375,0.0775906524969294
1448374,0.0775906524969294
1457193,0.0775906524969294
1457195,0.0775906524969294
1457202,0.0775906524969294
1457197,0.0775906524969294
1457201,0.0775906524969294
1457200,0.0775906524969294
1457199,0.0775906524969294
1448370,0.0775906524969294
1448371,0.0775906524969294
1448372,0.0775906524969294
1457198,0.0775906524969294
1457196,0.0775906524969294
1448377,0.0775906524969294
1070130,0.07758839858598024
1070124,0.07758839858598024
1070125,0.07758839858598024
1070134,0.07758839858598024
1070133,0.07758839858598024
1070126,0.07758839858598024
1070127,0.07758839858598024
1070128,0.07758839858598024
1070129,0.07758839858598024
1070131,0.07758839858598024
1070132,0.07758839858598024
507056,0.07758305748734552
507061,0.07758305748734552
507060,0.07758305748734552
507059,0.07758305748734552
507058,0.07758305748734552
507057,0.07758305748734552
507063,0.07758305748734552
507064,0.07758305748734552
507065,0.07758305748734552
507062,0.07758305748734552
507066,0.07758305748734552
8652,0.0775828764668851
8654,0.0775828764668851
8653,0.0775828764668851
8663,0.0775828764668851
8661,0.0775828764668851
8660,0.0775828764668851
8659,0.0775828764668851
8658,0.0775828764668851
8657,0.0775828764668851
8656,0.0775828764668851
8662,0.0775828764668851
8655,0.0775828764668851
832535,0.07756935417598268
832539,0.07756935417598268
832545,0.07756935417598268
832544,0.07756935417598268
832543,0.07756935417598268
832542,0.07756935417598268
832541,0.07756935417598268
832540,0.07756935417598268
832538,0.07756935417598268
832537,0.07756935417598268
832536,0.07756935417598268
1588713,0.07755683716548974
1588717,0.07755683716548974
1588718,0.07755683716548974
1588716,0.07755683716548974
1588715,0.07755683716548974
1588714,0.07755683716548974
1588711,0.07755683716548974
1588712,0.07755683716548974
1588710,0.07755683716548974
1588709,0.07755683716548974
1588708,0.07755683716548974
1189980,0.07755619345945468
1189982,0.07755619345945468
1189983,0.07755619345945468
1189984,0.07755619345945468
1189985,0.07755619345945468
1189986,0.07755619345945468
1189990,0.07755619345945468
1189989,0.07755619345945468
1189981,0.07755619345945468
1189988,0.07755619345945468
1189987,0.07755619345945468
1595671,0.07754314472823035
1595677,0.07754314472823035
1595676,0.07754314472823035
1595675,0.07754314472823035
1595674,0.07754314472823035
1595678,0.07754314472823035
1595673,0.07754314472823035
1595672,0.07754314472823035
1595679,0.07754314472823035
1595680,0.07754314472823035
1595681,0.07754314472823035
1570542,0.07752309838769435
1570538,0.07752309838769435
1570539,0.07752309838769435
1570540,0.07752309838769435
1570541,0.07752309838769435
1570536,0.07752309838769435
1570537,0.07752309838769435
1570546,0.07752309838769435
1570545,0.07752309838769435
1570544,0.07752309838769435
1570543,0.07752309838769435
503702,0.07752237932019075
503703,0.07752237932019075
503704,0.07752237932019075
503701,0.07752237932019075
503706,0.07752237932019075
503707,0.07752237932019075
503708,0.07752237932019075
503709,0.07752237932019075
503710,0.07752237932019075
503711,0.07752237932019075
503705,0.07752237932019075
1145224,0.07751853515635301
1145231,0.07751853515635301
1145225,0.07751853515635301
1145230,0.07751853515635301
1145222,0.07751853515635301
1145223,0.07751853515635301
1145221,0.07751853515635301
1145226,0.07751853515635301
1145227,0.07751853515635301
1145228,0.07751853515635301
1145229,0.07751853515635301
370872,0.07751836403218723
370873,0.07751836403218723
370874,0.07751836403218723
370875,0.07751836403218723
370876,0.07751836403218723
370877,0.07751836403218723
370878,0.07751836403218723
370882,0.07751836403218723
370881,0.07751836403218723
370880,0.07751836403218723
370879,0.07751836403218723
370883,0.07751836403218723
1482558,0.07751543288959505
1482564,0.07751543288959505
1482562,0.07751543288959505
1482561,0.07751543288959505
1482560,0.07751543288959505
1482559,0.07751543288959505
1482563,0.07751543288959505
1482565,0.07751543288959505
1482568,0.07751543288959505
1482567,0.07751543288959505
1482566,0.07751543288959505
622465,0.0775081850927322
622466,0.0775081850927322
622461,0.0775081850927322
622467,0.0775081850927322
622457,0.0775081850927322
622463,0.0775081850927322
622462,0.0775081850927322
622459,0.0775081850927322
622460,0.0775081850927322
622458,0.0775081850927322
622464,0.0775081850927322
1340386,0.07750119973084638
1340384,0.07750119973084638
1340383,0.07750119973084638
1340387,0.07750119973084638
1340388,0.07750119973084638
1340389,0.07750119973084638
1340390,0.07750119973084638
1340391,0.07750119973084638
1340392,0.07750119973084638
1340393,0.07750119973084638
1340385,0.07750119973084638
628459,0.07749634875169366
628454,0.07749634875169366
628453,0.07749634875169366
628452,0.07749634875169366
628455,0.07749634875169366
628462,0.07749634875169366
628461,0.07749634875169366
628460,0.07749634875169366
628458,0.07749634875169366
628457,0.07749634875169366
628456,0.07749634875169366
43397,0.07749003217110609
43393,0.07749003217110609
43394,0.07749003217110609
43395,0.07749003217110609
43396,0.07749003217110609
43399,0.07749003217110609
43398,0.07749003217110609
43400,0.07749003217110609
43401,0.07749003217110609
43402,0.07749003217110609
43403,0.07749003217110609
43392,0.07749003217110609
88431,0.077471532152256
88430,0.077471532152256
88428,0.077471532152256
88432,0.077471532152256
88438,0.077471532152256
88433,0.077471532152256
88434,0.077471532152256
88435,0.077471532152256
88436,0.077471532152256
88437,0.077471532152256
88439,0.077471532152256
88429,0.077471532152256
1612392,0.07746772989353674
1612401,0.07746772989353674
1612391,0.07746772989353674
1612396,0.07746772989353674
1612397,0.07746772989353674
1612399,0.07746772989353674
1612400,0.07746772989353674
1612393,0.07746772989353674
1612394,0.07746772989353674
1612398,0.07746772989353674
1612395,0.07746772989353674
1429055,0.0774670523716081
1429063,0.0774670523716081
1429060,0.0774670523716081
1429064,0.0774670523716081
1429054,0.0774670523716081
1429059,0.0774670523716081
1429058,0.0774670523716081
1429062,0.0774670523716081
1429057,0.0774670523716081
1429056,0.0774670523716081
1429061,0.0774670523716081
607212,0.07746637603922213
607213,0.07746637603922213
607214,0.07746637603922213
607215,0.07746637603922213
