,pred
11783,0.09825725408414136
6952,0.09825498378768223
44489,0.09824565485218237
126751,0.0982451149457941
12051,0.09824489449929749
2703,0.09816530777778983
131686,0.09816005010927797
138049,0.09813564412620493
60563,0.09813551895192892
56198,0.09812290961528683
53710,0.09812279452406718
95275,0.09812145194129782
144062,0.09811187162678278
78047,0.09807368270553513
67228,0.0980713162091694
43622,0.09806687471859735
128711,0.09806450392933802
6460,0.09802762613750833
102595,0.09802719307286097
56288,0.09801035089058133
10506,0.09800736248372921
128402,0.09800692866476136
130036,0.09800227723744194
55310,0.09797595519901647
126120,0.09794468417599381
139950,0.09794258068098256
49947,0.0979407385616822
136235,0.09792155707061087
51850,0.09791925919195887
58834,0.09791784577310762
60115,0.09791750973946088
55284,0.09790938442289779
44757,0.09790210866469225
129340,0.09789061335912805
45007,0.09787488078452392
77831,0.09787335034650387
45992,0.09785750904386283
25559,0.09785465772482836
125972,0.09780611621109955
73719,0.09779642664769833
134625,0.09779180408243858
57879,0.09778604150907803
126040,0.0977842312872579
46628,0.09778238964405236
58705,0.0977573553367063
148442,0.09772960291101127
3403,0.0977202087643351
92412,0.09771939680974707
126466,0.09769673707696258
113770,0.0976898141928996
125713,0.09768533427474158
137890,0.09764020986533692
137585,0.09763459142715725
125987,0.09762147496908805
128536,0.09761613497392595
110664,0.09760713419557483
51931,0.09760489481222337
125725,0.09757119076485629
46372,0.0975089667129707
41281,0.09750171801712311
60565,0.09749056700423243
50179,0.0974852313970409
97533,0.09746550820616337
137894,0.09746435416894088
143664,0.0974580872629779
45945,0.09745403299625213
146581,0.09742057471011703
51014,0.09741303977770817
52458,0.09740464051784006
137531,0.09739241387321489
55539,0.09738643707633174
11597,0.09735814397282076
97671,0.0973487671037781
68854,0.09734813027204661
41870,0.09733275588736312
125856,0.09733048486149223
147012,0.09732443925375969
67816,0.0973117910956857
50255,0.0972961959882003
93877,0.09723718402482992
137985,0.09723376075379805
55564,0.09722947861144053
9679,0.09722347724541909
59858,0.09719810787645154
44116,0.09717571509726418
137836,0.09716597884657077
52673,0.0971616655551888
110659,0.09712754305896312
128048,0.09712082507640887
48235,0.09711005405691994
50604,0.09710448461378868
112399,0.09709482374092637
31294,0.09708395106273969
112181,0.09708237980340659
55098,0.09703788400382884
58825,0.09702345328089863
142392,0.09702063639670136
54064,0.09701565691302434
119270,0.09701535696429474
144470,0.09701300125574584
98044,0.09700876811287695
116870,0.09700088327295167
59431,0.09699848895173555
44695,0.09698047947112107
108939,0.09697957542025018
96225,0.09693624007898954
5106,0.09693405607403113
44917,0.09693068522702349
43705,0.09693068522702349
130164,0.09690765030591666
141342,0.096860058662766
148931,0.09685641902504194
128384,0.09684597822349499
24041,0.09682997724575586
7685,0.09681904107930588
10889,0.09681729485672226
97034,0.09679053698188865
59222,0.09678764037335762
56437,0.09677830671340608
57723,0.09676598294327807
147891,0.09675223460879437
130362,0.09674390013390896
51070,0.09672574007814773
29030,0.09669883384546046
40212,0.0966956859903676
135117,0.0966816099558726
15845,0.09668142809774256
145710,0.09666204190901644
24677,0.09665955890453688
52741,0.09665884283397388
50671,0.09665445878170992
131426,0.09664806789784962
125975,0.0966444179947711
127255,0.09664074461240393
134752,0.0966176926154074
56264,0.09660353192349098
94188,0.09659863651248558
41268,0.09659548338315914
52039,0.09658774495422967
55650,0.09658618806647926
116039,0.09658214419344961
51666,0.09657695978265682
51424,0.09657273314241234
127199,0.09656100607265519
59436,0.09655733799620238
60234,0.09655672442295994
28859,0.09655247709448136
248,0.09654011118237626
45952,0.09653434507939992
100702,0.09651505913754911
46549,0.0965022308167101
96508,0.09650125480638644
133186,0.09649829955795511
97519,0.09648939823859069
139459,0.09648205536441075
58562,0.09647012042565781
145379,0.09646833756541628
52333,0.09645736123689751
127640,0.0964420192980923
11408,0.09643923541420786
101820,0.09643417485279505
133182,0.09640644262490441
132605,0.09640644262490441
40099,0.09639568590514602
5038,0.09638914760391394
129996,0.09637762681821113
87666,0.09637394490616032
46066,0.09636459241610411
51622,0.09635136928445923
142130,0.09632995286375215
55094,0.09631005545519508
127006,0.09630928750029016
46370,0.09630525976668185
138295,0.09629914756538263
88203,0.09628866448707334
98730,0.09628706346482176
38362,0.09626549029413886
60249,0.09625373113603884
129021,0.09623126246039039
102165,0.09622793780550684
147408,0.09621835314328323
145189,0.09621810224018454
45796,0.09621547584861978
129458,0.09619703608725375
148613,0.09617464671016213
130594,0.09616119114084723
50835,0.09612410875057983
114542,0.09611317143295595
56220,0.0961110942053083
137235,0.09609707708500331
134392,0.09609016508363859
56918,0.09608969415848599
56348,0.09607055683277407
54000,0.09606603151659096
51869,0.09605769364648811
113383,0.09604896546118172
127442,0.09604310512142364
56542,0.09602400210010878
136043,0.09600527090782687
71932,0.09599227041163876
149346,0.0959915374853986
100259,0.09597273839467901
55458,0.09597045989621958
44666,0.09597003390521461
114043,0.09595005376280293
96532,0.09594128026051107
99893,0.09592615762011933
40966,0.09592457332368978
129284,0.09591464034914118
40747,0.09590705017722366
49195,0.095902676875201
48941,0.09589073589740554
92399,0.0958869042936463
127816,0.09587836948490441
99284,0.0958645531290404
7721,0.09584891284441277
98399,0.09584486489879737
137267,0.09583776992163154
99301,0.09582332514110224
131823,0.09581943496075498
118086,0.09581354132864355
4558,0.09578633504571153
3961,0.09578441286113967
60547,0.09578126161783289
54631,0.09578043413297108
815,0.09578042523257327
54410,0.09576021078364144
97601,0.09575952811082475
53964,0.09575937974713902
69056,0.09575743434112621
58431,0.09575662443825934
127017,0.09574518755298808
128286,0.09573267391498982
10840,0.09572851673524921
126310,0.09572290032286643
101,0.09570959727231149
134786,0.09570736576567798
13872,0.09568541891468318
133264,0.09568143285133342
40114,0.09568075351025408
93301,0.09568003582537912
42419,0.09566952849782645
60382,0.09566147199582253
134888,0.09565235356731357
128506,0.09563919528283313
142931,0.095633942123269
46833,0.09561178073729759
913,0.09560609807014972
57291,0.09560463768705194
46239,0.09557107154068399
149080,0.09555268643988533
3033,0.095525452521731
1824,0.09551287771767383
135129,0.09550910006635759
57526,0.09550335835354097
98211,0.09549983001820467
101905,0.09548777092431451
92451,0.09548240715409151
125519,0.09547974544883234
56450,0.09547505017643164
137295,0.0954627629629691
92328,0.09545082172888383
136795,0.09544156654189356
11252,0.09543303204117294
128090,0.09543286524481395
554,0.09540110321148312
54869,0.09540057922749652
55881,0.0953893346102334
60550,0.09538392336760879
143970,0.09538090184756046
122998,0.09537100607323303
52453,0.09535208492688808
119317,0.09534940138599021
52771,0.09533394312926143
54614,0.09531457537897131
44905,0.09528418537156758
105490,0.0952837232247454
136143,0.09528120918098615
138762,0.09526845021504754
127825,0.09525987495208861
57989,0.09525618248086949
148875,0.09524100189929605
40236,0.0952332208548213
75458,0.09520373834532272
136724,0.09519720479925001
44621,0.09518946614652996
140057,0.09518682077852827
127746,0.09518631808585123
44536,0.09518569130339995
148511,0.09518321777771388
45581,0.09518238692359925
116011,0.09518199156462051
1642,0.0951811501159127
4636,0.09517745008907792
1258,0.09517598191706021
112017,0.09516033975906713
101470,0.09515031765009471
48640,0.09511024204564746
69059,0.0950963688472504
60248,0.09509232257841421
95737,0.09507181973122907
46347,0.09505990226482625
55182,0.09505491684228687
5080,0.09504809991790479
54690,0.09504120379991074
149549,0.0950358433945176
91207,0.09502288943935913
129171,0.09500721072245563
130512,0.09500665958534094
105920,0.09498673441246172
57118,0.09498172437637513
137598,0.09498172163615039
51238,0.094971787594527
133232,0.09496438281137139
92361,0.09495837575592539
56434,0.09494781994405435
50643,0.09493388456730847
94158,0.09493154053114218
11441,0.09492907148668965
131276,0.0949281155665931
5404,0.09492502906386902
128823,0.09492343897017427
539,0.09491941484595567
84798,0.09487382233147311
136170,0.09486262933775312
59177,0.09485959059386875
102334,0.09485066853552478
149615,0.09484433704221343
128144,0.09482616303017086
93770,0.09479788939612913
128962,0.09478704796805162
50905,0.09478344290746657
40017,0.09478179778292282
53456,0.09475568718814713
4940,0.09475430755051845
43119,0.09474360799627843
103724,0.09471731922872947
55175,0.09471215285679371
46142,0.09470973314029206
47296,0.09470973314029206
42054,0.09470973314029206
42404,0.09470550934401582
51759,0.09469871254968613
126664,0.0946953320342284
40653,0.09468527862659311
10589,0.09467578146475256
8,0.09467326592650463
125543,0.09465312721057201
48830,0.09463987961418255
53934,0.09461859134223077
142972,0.09459650298826863
58405,0.09458279179354429
56704,0.09457008961668603
11882,0.09455616184258128
816,0.09455555502192732
126068,0.094549060162252
135598,0.09454003512539205
144675,0.09452954589911518
138963,0.0944962157440945
12105,0.09447796985982122
131292,0.09447087379006916
137554,0.09445198243531384
136728,0.09442867886431158
115448,0.09442792824947913
8528,0.09440800702728791
59073,0.09440378131553558
134914,0.09440331215058702
127831,0.0943917721689565
97988,0.09439135401187629
123061,0.0943876049438419
128719,0.09438288991303562
129250,0.09437489953728675
54115,0.09436188803113817
100720,0.09435724323354297
59713,0.09434841734182858
56721,0.09434080734758578
140619,0.09433082545368913
47297,0.09432995447833384
130917,0.09431289814981084
39018,0.09429804183694504
54865,0.09429502694513898
134160,0.09427888003584499
123123,0.09427194705861498
129438,0.09423987468297806
134235,0.0942317903563835
44859,0.09419608438427984
55432,0.09418033135390713
27504,0.09417851568646837
102366,0.09416637705697689
52302,0.09415335783677624
142480,0.09414492642904752
44895,0.0941409957230274
129922,0.09413060861845293
41357,0.0941305196685965
126948,0.09411752037631867
407,0.09406846556956394
97064,0.09405324775304955
3412,0.09403634046219055
2805,0.09403634046219055
1985,0.0940357398142652
54802,0.0940346709213423
52358,0.09402932263936405
56801,0.09401381618506259
141113,0.09400991707083727
129903,0.09400795533751184
136353,0.09399782072231784
46325,0.09399627988093363
141378,0.09397708459212431
11796,0.09396435702406992
140108,0.09395669691803182
54128,0.09395395135991522
5175,0.09394785336370644
127453,0.0939473266469347
41472,0.09394478431755629
56602,0.09394286116343978
59163,0.09392893699321833
55561,0.09390125746035709
55549,0.09390125746035709
126784,0.0938987226166668
60103,0.09388934887331588
111451,0.09388573341043874
43380,0.09387504293710304
45495,0.09386252672444614
128542,0.09382738716918755
20497,0.09382591633438969
94216,0.09382319646510316
6668,0.09381039780870482
56395,0.09380523652075314
128676,0.09380479688856111
128659,0.09379605030816543
53920,0.09379536790738552
47974,0.09379312663431921
42737,0.09379312663431921
41759,0.09379312663431921
41935,0.09379312663431921
128027,0.09378689756174194
45249,0.09377999367736266
49314,0.09377999367736266
129272,0.09377854245249038
129483,0.09377751638267472
149367,0.0937623062752326
126534,0.09373573961426057
2392,0.09372426298020436
141533,0.09371315853304349
57042,0.09370159415240127
11694,0.0936872648536891
9641,0.0936872648536891
124883,0.09367892551624568
128721,0.0936756312388071
96042,0.0936528374251899
133819,0.09365110428735966
145841,0.09363783253852671
40249,0.09363457587431487
128504,0.09360568194417503
135271,0.09360432900578186
130154,0.09359202536097899
129964,0.09352267093800065
53599,0.09351268540366826
133312,0.09350130977325125
45168,0.09349740651610561
55920,0.0934880403150909
25929,0.09348652089252393
147103,0.0934754585661942
126705,0.09347441643436177
50424,0.09346646202745115
564,0.0934651393133091
5348,0.09346065205811968
57661,0.09345066859844545
74262,0.09343332907422955
148848,0.09342645124208904
57770,0.09342146139967057
99186,0.09341550077389454
136995,0.09341265375822846
117239,0.09341129271309914
100147,0.0934025457033573
99322,0.09339725850251165
93360,0.0933865188369186
56591,0.09338304346650708
134802,0.09335460334937266
134046,0.0933338711182041
135802,0.0933338711182041
127600,0.09330668410868428
127715,0.09329819574878992
45764,0.09328098470223845
139314,0.09325982034815934
136283,0.09325976811595074
89168,0.09324174999253745
52488,0.09322995126661057
126874,0.09322775414873083
98901,0.09321992156141415
56675,0.0931850768507456
116526,0.09316726634097358
129740,0.09316277670275536
66221,0.0931482204296862
125568,0.09314113834159969
91224,0.09312379688927469
40350,0.09310095893982363
42070,0.09309926412345877
59665,0.09309075192843477
46979,0.09307268987863268
55665,0.09304996369003397
149180,0.09304726767058677
149250,0.09304726767058677
50030,0.09304599725021719
6350,0.09302302824088773
105805,0.09299571253141116
134324,0.09299289892213938
135853,0.09299191824397925
135423,0.09297903649480657
129488,0.09296005693383774
87112,0.09295894484411185
109355,0.0929553227509107
40025,0.0929076957701254
41695,0.0929042739600215
6007,0.092897844508382
40256,0.09289656176249379
127797,0.09288405202686294
53351,0.09286764915515654
93700,0.09285730880546386
48748,0.09285391966190157
44513,0.09285265103303147
127622,0.09284993893154422
127766,0.09283999964525567
126492,0.0928361696515099
130709,0.09282617877774027
105790,0.0928064563978219
105491,0.0928064563978219
41996,0.09279512690930526
137254,0.0927928108726727
125878,0.09275501930747247
51392,0.09273437966130386
11590,0.09272961845537156
133574,0.09272894076808383
67677,0.09270561804043784
129145,0.09270433291880445
57719,0.09269745367361013
49049,0.09268945591756719
1691,0.09268747111825892
47688,0.09266058784004873
123540,0.09265791712058144
129274,0.09265726626121626
50539,0.09265421621083123
57618,0.09262980510520766
102903,0.09260328262844873
100170,0.09259382689461511
59359,0.09259023911989255
41393,0.09258859271864525
51537,0.09258582823280699
132513,0.0925848074736316
3164,0.09257779641411916
45326,0.09257777776017923
799,0.09256062657208197
104386,0.09253505310135691
114516,0.09250678114181905
103325,0.09250475907218066
56619,0.09246032138149579
137056,0.09245533074933543
141334,0.0924510856832172
123941,0.09244528755336046
45161,0.09243333107269516
7276,0.09243161116372059
131708,0.09243033191651713
1113,0.09241812759566626
50489,0.09241269368810498
55328,0.09240909547055742
494,0.0924073189991079
57156,0.09240524905761807
61491,0.09240398620176618
56071,0.09240243483575765
4292,0.0924014620438495
48555,0.09239402296055155
9659,0.09238547501474523
20411,0.09237694607119026
151484,0.09237335063639385
41863,0.0923707143688551
33176,0.09230993690422681
126573,0.09230337280064149
53987,0.0922894910090207
144987,0.09228196237898076
55658,0.09227817385064757
95688,0.09227295076740362
126190,0.09225376246622909
129434,0.09223284783225733
98658,0.09222346722869341
29143,0.09221393300173518
129012,0.09218946562824915
52273,0.09217772334795636
101735,0.09217290133582402
43617,0.09216247549013526
136651,0.09216151594486108
67937,0.09214573993485198
69158,0.09214281792722051
144677,0.09212981029311298
58625,0.09212385946615718
122337,0.09212105600254225
132491,0.0921095869096025
38939,0.09210788355694796
11020,0.09210719480344115
59685,0.09209223386718449
2134,0.09208306837718108
134024,0.09208042090359043
130758,0.09207626286626808
88686,0.09207348082379407
149267,0.0920696763323661
129444,0.09203009368699969
55493,0.09202963338352187
138488,0.09202662897678086
145399,0.09202349770561322
126393,0.09202028279930005
11599,0.09200924565514881
136476,0.09200498276140676
53538,0.09200388065307886
144882,0.09199977665974433
91958,0.09199674204297889
127297,0.09199386631243725
641,0.09199239120720261
6581,0.09199239120720261
56861,0.0919911254438693
109899,0.0919619108531094
149152,0.09194931436083831
149404,0.0919307730144365
149483,0.09192367582226887
125759,0.0919225902224834
144325,0.09192076312340673
119903,0.09192031546831152
9642,0.09191448487218944
39584,0.0919131834905607
40295,0.09190514001670246
119046,0.0918939772818824
59069,0.09189287028424512
136196,0.09188300736730386
57211,0.09186679549316959
42514,0.09186404158247345
49211,0.09186404158247345
61743,0.09185156364353356
10155,0.09182830084210727
7473,0.0918238712091354
55500,0.09181929774682555
50266,0.09180326527844099
4641,0.09178128007697027
127389,0.09177898835404832
98877,0.09177627350553862
152559,0.09177043829111495
93766,0.09176309580477349
58413,0.09176115141382565
101401,0.09175263669800257
149279,0.09174805384916128
58296,0.0917410837714289
138160,0.0917365992260283
96911,0.09172205838996514
41952,0.09170440278910286
47257,0.09170167807848602
42357,0.09169437627477849
112055,0.091674195874301
48322,0.0916508604726456
124990,0.09164573762938136
40603,0.09164541399541995
53299,0.0916404652454541
53074,0.0916404652454541
142298,0.09163093219450505
146562,0.09161643555109211
59423,0.09159328391698732
129852,0.09158781108919059
53245,0.09157640124289361
135042,0.09156916981346974
92640,0.09154633995100886
52329,0.09154155110801754
136656,0.09153873401152567
4977,0.09153804140036009
137241,0.09151775535497746
56457,0.09151376321632007
129527,0.09151069802651898
136955,0.09150478922880696
137243,0.09149914172246085
6622,0.09148295599376433
13816,0.0914778666764606
127690,0.09147470332674512
51013,0.09146795088881213
49754,0.09146665235497259
13639,0.09146592333598166
52572,0.09144660306719488
602,0.09144362721613108
45485,0.0914197628940571
144051,0.09141780071718728
120112,0.09141680053894248
62126,0.09139909040708416
126722,0.0913967633811453
44237,0.0913729190029905
141072,0.09136425576541835
150749,0.09135356937632319
39610,0.09134851341033146
9221,0.09134461082581027
74514,0.09132067444296003
139343,0.09132039677817295
149395,0.09131137393675812
122505,0.0912946891918893
126228,0.09129183483829446
126959,0.09128800740913715
102300,0.09128060555992643
60575,0.09127585645473775
56229,0.09127324345880607
128154,0.09127127595666287
122912,0.09123994380412848
51433,0.09122027283445164
46205,0.09121784732229911
113936,0.09121725864357885
147427,0.09121562209024649
124311,0.09120159840035759
127444,0.09119354891816246
138211,0.0911756285928756
136412,0.09117239451386952
2706,0.09116365558978848
148570,0.09116340553597
129022,0.0911552187803494
142601,0.09112194133242828
6492,0.09109656429794728
128172,0.09108573103587247
11834,0.09107012994102436
113059,0.09106852694523758
98654,0.09105461466871241
5168,0.0910369289464524
58385,0.09102069138569688
58657,0.09102057143591438
56961,0.09101031452161229
51411,0.09099945663558509
134465,0.09099061460934396
32652,0.09098823213879717
40228,0.09098595544709506
56413,0.09096348778553334
102062,0.09095450702059718
54693,0.09095245864140496
145436,0.09095205093674867
56992,0.09095180510787483
61311,0.09094834065430238
141595,0.09094718960039765
111280,0.09094142240355675
6682,0.09092832473572124
99011,0.09092795757181643
147220,0.09091608886319931
136332,0.09091525612626351
56676,0.09089809962493785
98625,0.09089487479356859
129173,0.0908879325215631
128012,0.0908879325215631
75809,0.09088718799664926
53181,0.09087426037093038
122594,0.09086687194039803
9846,0.09085153986307412
109780,0.09083658518968339
128911,0.09082978484175185
59941,0.0908274107320481
77297,0.09082703343762759
39674,0.09082508196599091
99861,0.09081831918858599
5665,0.09079596350639355
134945,0.09078531946442134
5845,0.09078208106544526
100075,0.09077199665552454
51086,0.09076246438829896
17550,0.09075332498796387
148625,0.09074417312588402
138336,0.09074202904884267
103269,0.09073889042257874
131090,0.09072976636733254
56916,0.0907292730210102
1461,0.09071428908456457
68635,0.09071096060960376
132013,0.0907071329448865
108372,0.0907000254997791
145990,0.09067558116527623
86267,0.09066123424545883
148813,0.09062345722566562
126489,0.09061129148767157
39587,0.09060444987816291
46516,0.09059591350066291
137721,0.090594184197251
146578,0.0905922319720798
59204,0.09057425667770957
57577,0.09056144697403494
144260,0.09055774510154672
107252,0.09054109477113252
63674,0.09053990817101741
220,0.09052806004108901
147461,0.09051579283257154
127955,0.09051078112554231
49987,0.09050414969868369
13550,0.09046235871728289
10881,0.09045412228450456
126049,0.09045308404055298
2504,0.09045174741317916
922,0.09041582378418941
87818,0.09041137060778533
8801,0.0904103935885305
121797,0.09040668902652202
42181,0.09040391325169878
44256,0.09040391325169878
60586,0.09039744179487688
149538,0.09039503539918255
128018,0.09038007943871687
120213,0.09035665382438737
140628,0.09035263313594531
112252,0.09035227705016972
136887,0.09034603277580748
135447,0.0903401835765498
137603,0.09033053612288662
127101,0.09031940920087375
60210,0.09031271056413016
44828,0.0903062221740831
116043,0.0902916888471163
54821,0.0902916606858037
99075,0.09028920081673013
28644,0.09028292692884285
57230,0.09027890312065591
3407,0.09027500021865618
53606,0.09027003772886658
102437,0.09026535073236862
32957,0.0902649495609468
51205,0.09026278239454703
132279,0.09026155998971594
124239,0.09025542570957197
1450,0.0902500176669471
58758,0.0902109189440379
149430,0.09019433040704314
56480,0.09018987063749108
74131,0.0901725496925139
4855,0.0901574979550365
96482,0.0901550370440379
129186,0.09014517705720662
126244,0.09013089984828701
133086,0.09012993937146666
2518,0.09012983254359472
7120,0.09012983254359472
91180,0.09012879627310033
101372,0.09012834934637919
144229,0.09012609556780501
6777,0.09012558008432103
60414,0.09011646840262508
54603,0.09010518641113348
149168,0.09010280849224779
141849,0.09008604371784043
102545,0.09008229953987332
48665,0.09006289384699323
49787,0.09005658333108105
22752,0.09005600953775052
129042,0.09004951329756969
148436,0.09004651026812623
44017,0.09004576850895141
12620,0.09003847700796448
103476,0.09003243577010321
128907,0.09003143086468504
145594,0.09002780895385203
42110,0.09000117794378781
60857,0.08998419933357817
51358,0.0899717560631432
52236,0.0899585257194876
79074,0.08994428648286999
134269,0.08993845603389579
90450,0.08993561487537947
129719,0.0899333040598839
133828,0.08990333043829794
56203,0.08990081867074126
57811,0.08990048508722902
88688,0.0899002692734054
6687,0.08989504084412184
58824,0.08989026079546206
136445,0.08988565448474899
152377,0.08988054845417051
148192,0.08985951558649273
57389,0.08984572368532107
130411,0.0898379934222581
56401,0.0898339115696301
52978,0.08980363550580081
66493,0.08980062041027284
74850,0.08974505994928253
132949,0.08973381171455186
44352,0.089722679471793
137212,0.08970865207902078
79188,0.0897061931458511
136885,0.08969445305837498
3831,0.08968847706499608
106213,0.08968475514051581
58572,0.08967635914042418
35670,0.08966582912752366
52400,0.08965385472343262
142706,0.0896488312602574
55410,0.08963975717625391
152287,0.08963234812948143
148760,0.08962813207845197
107470,0.08962533453827623
54289,0.08962420919962245
39944,0.08962369595117592
49698,0.08961962255982837
42,0.0896171527009724
85991,0.08960240379985795
70986,0.08959500753186253
42435,0.08958156833208486
100200,0.08955362052166675
51226,0.08955032280526794
1683,0.08954855004229832
134850,0.08954088190670328
99465,0.08953095478182813
49203,0.08953066347209108
129255,0.08952977373126991
140661,0.08952823944492452
101540,0.08950954156294053
42718,0.08950926812846108
139930,0.08950268576673395
145119,0.08949998756311704
93162,0.08949618943663754
101449,0.08949295637517994
5308,0.08949140681140363
134590,0.08947846618222875
136298,0.08947476290262377
54161,0.08945071759459404
142686,0.0894503468440933
130130,0.08943525135545975
125428,0.08943113123542179
46588,0.08942695902655225
46690,0.08941077016006646
127659,0.08940338320631766
52751,0.0893954335827935
125911,0.08937135022110003
142970,0.08935817761349471
132011,0.08934668571093433
136038,0.08933533813601086
8656,0.0893338081822
11181,0.0892977989693371
128086,0.08927001054630405
133445,0.08925402282268417
98119,0.08924819125915265
135801,0.08921520549530276
49704,0.08920139525157436
59647,0.08918882178792507
9405,0.0891860446657112
56364,0.08918484448354144
55970,0.08917289638920557
126203,0.08916502748552858
139060,0.0891636613507562
144093,0.08916360534568753
56725,0.08916143076558185
128662,0.08914275328966277
49163,0.08912941942692298
50952,0.08911591743046451
7059,0.0890871722256241
50834,0.08908644165203446
128083,0.08905211325134005
140026,0.08903911271096769
55818,0.08903563333006569
136431,0.08903137354702305
52088,0.08900049186274142
43636,0.0890000756918373
126727,0.08899620207215068
127196,0.08899130017812745
79650,0.08898614352702353
125976,0.08896968724444083
6494,0.08896737459616902
127833,0.08893698800805641
142178,0.0889142777730658
49153,0.08890967997796108
123741,0.08890571774187261
39779,0.08890232948525831
127121,0.08888938404019982
54987,0.0888685930804427
129342,0.08885626479616786
101636,0.08885060017166566
39848,0.08885010122098305
60570,0.08884516341414231
591,0.08883218157932517
142033,0.08883182622368821
117751,0.08882577660127774
107421,0.08880184580227843
145618,0.08879551229137775
56106,0.08878566844284765
40422,0.08876745634837249
41586,0.08876467729154311
53768,0.08875787890164087
117920,0.08875680957928209
49859,0.08875229021437599
46363,0.08873462046692024
41596,0.0887323058540778
145818,0.08872638690369154
52570,0.08871552358289785
68049,0.08871129812167214
1561,0.08869986465755263
57027,0.08869672540494236
126850,0.08867807479399005
134115,0.08867266524650702
47847,0.08864727940798736
1344,0.08863869322177234
59181,0.08861151661462215
50495,0.08859316082362091
112186,0.08859311112819472
57762,0.0885837881732699
42249,0.08858326491474157
27292,0.0885763609208505
9075,0.08857384404667518
48294,0.08857166105386968
95906,0.0885670773455267
113391,0.08856281568725013
128678,0.08855636206211094
94699,0.08854529342988902
93598,0.08854026530451457
128881,0.08853562773586249
53135,0.0885349590753365
101558,0.0885347604149901
134773,0.0885162111154066
60583,0.08851383944743317
136468,0.08848591450453822
55653,0.08846615815612444
105664,0.08846413721685313
43480,0.08846409117617268
66912,0.0884600527913942
88378,0.08845059564016748
145736,0.0884477172173678
56752,0.08844490175539374
99201,0.08844294887834298
144355,0.08844223791381958
56157,0.0884398281010169
135875,0.08843737678475762
97562,0.08841489399787042
128251,0.08840190556571571
128766,0.08840190556571571
2677,0.08839489910717943
39827,0.08839460066772588
125080,0.08839146714104427
130395,0.08835525752095626
59394,0.08834591109596909
56244,0.08834467978867218
39845,0.08834360443768549
57458,0.08833582504894086
127696,0.08832551928530581
143046,0.08831886824221546
1876,0.0883141184865103
50874,0.08830473448459417
97176,0.08829753703149208
86013,0.08827711204248898
49706,0.08826605905900914
147873,0.08826524546383421
50832,0.08825180377075764
40591,0.08824411910911237
19629,0.08822765163999532
109520,0.08822305004073835
152382,0.0882190060376801
151952,0.0882190060376801
51368,0.0881990929483176
1760,0.08817829263674645
5682,0.08817829263674645
4594,0.08813745066293406
3364,0.08813745066293406
11135,0.08813745066293406
7015,0.08813745066293406
39916,0.08813600966396459
146634,0.08813523743672827
46453,0.08812988761104704
7052,0.0881125809669898
55517,0.0881074237206437
135238,0.08810667280821444
9157,0.08810305449821325
44780,0.08809628562546926
6554,0.08807619977515013
127303,0.08806997531652298
56730,0.08806406841314413
9599,0.08805921801853207
41279,0.08805914162107716
99728,0.0880537853866776
60591,0.08804932062120464
129566,0.08804607013221588
98194,0.08804355576523737
147337,0.0880340869472471
99932,0.08803137942429083
102526,0.088025768352635
128545,0.0880240881712723
130796,0.08802338145129972
68010,0.08801252578683463
20431,0.0880029501369072
52211,0.08799260672107731
137821,0.08798118817332348
137637,0.08796720673935139
48711,0.08796252159537665
149086,0.08794150115501839
133767,0.08794085989564407
55381,0.08792512674467921
89280,0.08792137177764844
101371,0.08790667518390391
102123,0.08790667518390391
129736,0.08790621479403624
86000,0.08789701837905997
120687,0.08788646693700594
46587,0.08788335179701581
140985,0.08788065229902661
57052,0.08787856439797757
40819,0.0878754954140711
124356,0.08787163341115592
48207,0.08785869301964333
44813,0.08785869301964333
4222,0.08785098480742103
53708,0.08784427921643188
149041,0.087825206317895
121121,0.08782197819853714
9656,0.08781498978054758
127277,0.08780071547985013
80786,0.08779555841992623
49907,0.08777213248359637
11416,0.08776261985833561
130976,0.08775872589336901
134637,0.08773918599578522
146712,0.08772207811946849
42648,0.08771456313590711
57177,0.08771204393731742
149126,0.08770685466632502
132542,0.08769433717709255
129416,0.08768224338803024
122611,0.0876725966126933
132203,0.08765977572862774
10521,0.08764504876924151
60137,0.08764279823576948
92169,0.087639057042356
95824,0.08763233937272426
139406,0.08763232807391914
94519,0.08761397410040701
130739,0.08761220181573738
41937,0.08760805320242816
67595,0.0876075424268139
48004,0.08755201329959027
39882,0.08755110400895907
130677,0.08754337551460686
148927,0.08754163586737862
102461,0.08754028143295475
148466,0.0875187040742613
8498,0.08751109945303057
42041,0.08751071061238955
67037,0.0874991930491135
137406,0.08749600628760637
152686,0.08748987380897666
152702,0.08748987380897666
142526,0.08748272403324496
84915,0.08748124510753554
53752,0.08747988750561049
152027,0.08747834319662706
8891,0.08747376213141153
51136,0.08746873657402879
128785,0.08746717633827368
132818,0.0874669931399723
57216,0.08746304790946652
149034,0.08745058465545777
57537,0.08744000152055593
47199,0.08743601277453153
88907,0.0874347241419126
67568,0.08742724006618548
97117,0.0874189814019528
9727,0.08741800189914042
111579,0.08741150630772322
67780,0.08740892154797864
137671,0.08739337823261148
132019,0.08738143817581051
99581,0.08737814585910422
57430,0.08737415789151529
58770,0.08736399526606205
130252,0.0873635154469897
124505,0.08736006850365327
52382,0.08735694215825206
120887,0.087347986375544
97701,0.08734793738505174
101783,0.08734513203774125
129464,0.08734222817327003
42193,0.08733872591998233
148719,0.08733457213436699
129640,0.08733353747343967
128965,0.0873209952064606
