,pred
134067,0.08800427099287265
92671,0.08800293027437604
141915,0.08800262975322752
40630,0.08799862595357236
137966,0.08799642778625077
58757,0.08797872863734675
42147,0.08797820215929907
129542,0.08797616129926347
1588,0.08797231176234924
50294,0.08797222216207694
44966,0.08796363256476956
146135,0.08795175041133299
132561,0.08794095414741611
55648,0.08792830792357972
40088,0.08792104402916537
137128,0.08792079474542758
42191,0.08791495544331898
42978,0.0879042276463895
43175,0.08788900766369553
55347,0.08787787583405139
141649,0.08787684485315281
112564,0.0878705048508324
59670,0.08786987563937201
59860,0.08786090468360921
132879,0.08785692705598126
48288,0.08785541924956286
60673,0.08784410955055985
128217,0.08784066160832102
922,0.08782061463255275
58212,0.08780338908556055
44006,0.08779812915299931
136525,0.08779104165396535
3701,0.08779082225924728
143093,0.0877893297829665
56832,0.08778826302338104
151947,0.08778275326704058
148214,0.08777659887093374
46910,0.08777256438763542
127495,0.08774644659445975
98929,0.08774396341128232
151404,0.08773596259461527
45262,0.08772394431279305
48470,0.08772009997425177
50423,0.08771705643683099
128593,0.08771089304756992
53791,0.08771077057541901
47276,0.08770875155934457
54131,0.08770055151797403
139313,0.08770024839507837
41257,0.0876935263751781
32957,0.08767728029654417
127142,0.08765718901143496
41779,0.08765292664290114
135895,0.08765000318605082
94595,0.08763654250782459
90750,0.08763052379488967
140969,0.0876211423960124
51701,0.087618849820265
52832,0.08761142347019048
110796,0.08760710362082119
140986,0.08760700154605414
54704,0.0875866487495642
53055,0.08758510944995415
127419,0.08757428505545803
133009,0.08754218098670234
57097,0.08753197191318549
128963,0.08752602069495843
50679,0.08750880043128996
55230,0.08750850599346036
5126,0.08748978857069957
46833,0.08748747867938342
49771,0.08748583435598442
130525,0.08747698299459838
141305,0.087476713729228
127217,0.08747283594112344
131682,0.08746348728148241
127340,0.08745037096005746
135347,0.0874463232796002
52529,0.08743844949748548
56203,0.08743762057582675
56752,0.08743762057582675
51433,0.08742102198070825
49162,0.08741674142501545
53920,0.08740499140118183
50729,0.08739968865117415
145936,0.08738754584889416
141171,0.08737305782016985
53557,0.08737260336968894
52617,0.08736933909711196
57114,0.08736703097573394
3003,0.08735767270891581
59073,0.08734606134116399
6554,0.08733554295232024
6374,0.08733030723849158
56662,0.08732756536057415
53648,0.0873229413635995
137847,0.0873158847960956
39916,0.0872963389939867
59177,0.08729584891602934
44976,0.08729159007267998
140775,0.0872876341239348
146289,0.087286597448619
142927,0.08724019509188688
50279,0.08723127011998039
41108,0.08721360118799432
145548,0.08720814667255009
3081,0.08719523023174572
138176,0.08718889385170255
55088,0.08718349571797661
45727,0.08717652486072744
143952,0.08717248943453865
5682,0.08716990011941791
60617,0.08716935942784515
60000,0.08716495438104155
39899,0.0871571242684934
8656,0.08715604435330516
140564,0.08714568928749541
132702,0.08714385802264797
46229,0.08714111900562813
57000,0.08713735573820129
50799,0.08711647081109813
130780,0.08711516070277385
47923,0.08711287257481434
43725,0.08710960152359544
39914,0.08710830831350329
45599,0.08710493929315648
44535,0.08709299119256017
129897,0.08708241137595993
50259,0.0870803366946709
58401,0.08707654952760349
131162,0.08707570845538423
5209,0.08707430422350784
8028,0.0870706856762517
41352,0.08706668468638637
91300,0.08706406701919915
142926,0.08705549725714094
51409,0.08705077513978478
51180,0.08704539341871079
128761,0.08703489391861081
134734,0.08701383978917472
127320,0.08698668983987463
8978,0.08697571810874224
43002,0.08697538848359589
126467,0.08697091284268546
51815,0.08696926555415671
52047,0.08696617678149707
130170,0.08693443977940706
132265,0.08693274867553374
3580,0.08691151499703442
145402,0.08690150428009097
90991,0.08689965925702062
141943,0.0868955677013488
53652,0.08689173048521386
41400,0.08688792748776573
39792,0.08688729565696779
45992,0.08687774823998334
59846,0.08687669095543613
54410,0.08687236092734361
52751,0.08685900607961933
130736,0.08682464287696803
129771,0.08680451506552271
147603,0.08680351175754482
41344,0.08679600923109387
127668,0.08678648975363348
90972,0.08677848466174301
51684,0.0867729493831456
9,0.08675659761209338
48004,0.08675445163217978
126482,0.08674886848743821
60575,0.08672407623128545
44017,0.08671511009061192
137790,0.08671472352037637
47203,0.08671400193075116
133384,0.08669892956338322
53290,0.08669302104307146
53657,0.08669149078613338
41378,0.08668287414062095
57765,0.08668210469101155
50449,0.08668073812546509
52039,0.08667199307297567
148163,0.08667040356048397
45168,0.08666649367096016
50639,0.08665305807804048
151372,0.08664973727481426
10909,0.0866493180113897
42180,0.08662221204829829
140999,0.0866211699846787
41935,0.08659658263507244
44256,0.08659658263507244
42796,0.0865871815374338
147911,0.08657755532476087
58425,0.08654325022617806
133080,0.08654309429771068
54097,0.0865354817833424
48759,0.08652870949010916
39628,0.08652601906715547
50224,0.08651998133740382
136367,0.08651579781776408
50275,0.08651242464780574
26677,0.08651184533333552
126766,0.08646108634302649
125570,0.08646018697040789
135533,0.0864582160191166
132347,0.08644266048321406
92270,0.08644148645289448
49370,0.08644042960876427
40591,0.08643380331375801
141378,0.08643186657510007
138658,0.08641136102527394
137637,0.08638315541137648
40099,0.08637216456021793
59711,0.08636356289324693
41179,0.08635469354181688
53212,0.08635136446288286
46964,0.08634881203680908
59282,0.08633622024507862
147718,0.08633383469991676
134686,0.08633267322139727
91242,0.08632554876938017
125104,0.08631245407597321
60631,0.08630868611462764
41834,0.08630360039974848
58296,0.08630224340218476
147636,0.08629612673006201
57842,0.08628940513807544
144674,0.08625324736690894
40733,0.0862460357398325
147691,0.0862383290963999
48374,0.08623553029799903
40045,0.08623421679876647
57047,0.08623323430163103
50589,0.08623235257206423
135653,0.08622587020426313
41017,0.08621685768316037
58482,0.08621626396074722
53132,0.08621269158343428
146724,0.08620571022679027
48200,0.08620140305686627
130277,0.08619848019417727
142546,0.08619012227552095
8089,0.08618910585054544
4393,0.0861752669253031
40136,0.08614508783171619
43755,0.0861322205184831
3657,0.08613193301582658
41446,0.08612592554619222
40950,0.08612197517620603
5189,0.08611623640995052
46806,0.08611396812969359
129989,0.08611080411262849
132264,0.08610667580556931
49981,0.08610183928798835
102184,0.08610072514190015
44239,0.08609854297357358
41322,0.08609625909337905
59941,0.08609089638809948
44895,0.08608081029609423
1385,0.08607228920184787
59962,0.08606843772168302
7015,0.08604314093223084
2518,0.08604314093223084
7120,0.08604314093223084
723,0.08604225768336739
5427,0.08604225768336739
7936,0.08604225768336739
48976,0.08603566755371274
53428,0.0860323449574451
59877,0.08602993600435473
131419,0.08601229442228304
141593,0.08599320590241757
4594,0.08598953368911191
1760,0.08598953368911191
11135,0.08598953368911191
3364,0.08598953368911191
53297,0.08598794356432465
60138,0.08596815247491436
43379,0.08596418509088673
39953,0.08595905038439952
43831,0.08594657790481625
137563,0.08594534196624572
125601,0.08593168100496311
135439,0.08592703656512235
43578,0.08592698946285775
132600,0.08591491411834569
60579,0.0858957558463616
60765,0.08589119457505899
131303,0.08586563752044786
38342,0.08586286358494485
57317,0.08585913264237405
45094,0.08582965659882869
129295,0.08582518359482759
131546,0.08579747224349302
49676,0.0857916144556148
128291,0.08578047422829478
144212,0.0857764503124359
125382,0.08576835160289986
127120,0.08576615353807845
41550,0.08576234122887193
138898,0.0857617099730148
43980,0.08574080263469008
132109,0.0857349114879046
58981,0.08573348973028941
3595,0.08571683931804665
40204,0.08571245780417566
54367,0.08570681298967783
128591,0.08569927976795047
138004,0.08567605939824206
41420,0.08566616738984001
56154,0.08566546258353656
141343,0.08566545763033026
128335,0.08565718454342364
128496,0.0856529133867954
147664,0.08564156808606793
54459,0.08563997047987383
137849,0.08563676749637278
126643,0.08562524371759452
58705,0.0856171097873894
52981,0.08561506716904344
54543,0.08561506716904344
59713,0.08558318363878241
52356,0.08558090996412873
152387,0.08557763037715425
52989,0.08557528410500091
44498,0.08556989371707777
141161,0.08556672813111044
53171,0.08556561297192802
53400,0.0855556894727513
42811,0.08554094815720399
1857,0.08553891983576736
45213,0.08553102779078893
60684,0.08552812395514962
40322,0.08552357923357623
126009,0.0855010775308768
110260,0.0854871827026071
141266,0.08548424735926342
142652,0.08548030708593132
147448,0.08545201137888561
40695,0.08545120205517709
141213,0.0854476074977071
8818,0.08544038920546784
132035,0.08543838713563898
49704,0.08543350538698803
53799,0.08542133377044332
147537,0.08541170501729245
147385,0.08541170501729245
48424,0.08540809547236547
143219,0.08539578717421885
48106,0.08539285007855943
4374,0.0853595185165381
15052,0.0853585276446027
40910,0.08532201794337987
109453,0.08532061885283121
141287,0.08531517784272483
133560,0.085311334233355
134806,0.08531124687298859
151379,0.08531067326942894
42070,0.0853066592564273
53969,0.0852984021967143
43908,0.08529098254212353
141346,0.08528803959546671
141315,0.0852702649703324
59378,0.0852686838743031
125925,0.08524881021981225
48166,0.08524292390392166
50486,0.08524140570487351
58468,0.08522958171987553
5168,0.0852292970968005
44296,0.08522482020447283
43909,0.08521899385705459
52197,0.08518508512200484
143487,0.08516974424932741
137949,0.08515745587199566
49922,0.08515625796746737
128795,0.08515561251793753
140675,0.08514407794001616
51803,0.08514034020832874
40013,0.0851345332501089
132031,0.0851211876653942
126861,0.08511657449354865
54323,0.08510632752380187
145545,0.08509723080584838
125235,0.08508926141188511
11437,0.08507480859449719
140604,0.08507204731862247
39845,0.08505164089431944
141991,0.08503807431377364
6356,0.08503779131006266
49039,0.08503750653588961
130434,0.08503253492778513
10155,0.08503184711039435
54221,0.08502060436356565
1113,0.08501153174630555
57936,0.08501034989892746
135587,0.0850086156142337
44625,0.08498017006447899
134174,0.08496446097025846
50101,0.08495446588082663
46191,0.08495320836920245
54422,0.08494729303988639
98870,0.08494535147339263
602,0.08494346447585316
6151,0.0849255040556831
144651,0.0849243028051991
139440,0.08492300257787279
49186,0.08491161891317153
47115,0.08490303300039954
53135,0.08490150797577001
56854,0.08490007772010436
121402,0.08489558546336747
131138,0.08489531432802937
147326,0.0848950065380282
57108,0.08489140411448626
30365,0.08488708669086537
40653,0.08487675945136605
56859,0.08486713781825536
138670,0.08485453852899229
54232,0.08483991058493387
138457,0.08481960473627437
42166,0.08480718041866737
127593,0.0847827456469397
129503,0.08476856839327318
136221,0.08476509207683486
136355,0.08474953632638524
152518,0.08474063609699932
104323,0.08473365722950676
137979,0.08472605630592012
135989,0.08472278944383609
54086,0.0847138075037783
53023,0.0847035039536421
125352,0.08469876969973414
51847,0.08469338645625368
137625,0.08468789843313548
134097,0.08468183947616789
144692,0.08468008571490752
147965,0.08464777707322442
49773,0.08464343191719645
151569,0.08464023256627952
59484,0.08463427663908654
144543,0.08461288844379164
56118,0.08459243793236018
57384,0.08458754794455589
133635,0.08458567168766666
152189,0.08456894624576768
143351,0.08456788221847873
53944,0.08456278066560288
126862,0.08455823051945346
8528,0.0845438781115795
53004,0.08454161883217834
52254,0.08453798968081747
55954,0.08453412355516635
129319,0.084533286750433
126859,0.08452767341309309
56901,0.08452412017983432
54624,0.08452412017983432
13816,0.08451925649138159
137539,0.0845176675839711
141249,0.08451707967438342
5940,0.08450598724448073
133902,0.08450483829714152
53092,0.08448048885050972
1083,0.08447404305295816
39799,0.08446437695823006
58749,0.08445886297084003
41278,0.08444638019560449
42551,0.08443432751195852
146375,0.0844319434353902
126798,0.08442403969154035
47939,0.08441785788942492
89113,0.08438407746858242
60584,0.08438319197050534
128834,0.08437540431521673
146260,0.08437357312205444
141173,0.08435586559160527
52948,0.08433684481340323
53078,0.08430601730991502
54575,0.08428919419446275
89166,0.0842823982167986
138794,0.0842715225780036
53343,0.08426215684640961
54560,0.08426215684640961
53251,0.08426215684640961
39886,0.08426200029746264
147648,0.08425717422809262
41947,0.08425423039666527
45801,0.08423680093698802
132652,0.08422697412068594
58619,0.08421564278050289
44834,0.08420361966275483
53697,0.08419586448795385
89942,0.08418178244761063
92240,0.08418165682961366
40681,0.08417639590170763
41469,0.084175947858736
47205,0.08416175480912355
141090,0.08415228347035617
93534,0.08414381328369216
142487,0.0841431815814456
51840,0.08413447883529303
91896,0.0841312471887126
47143,0.08412904808384779
127594,0.08411726721335366
128826,0.08409374039769257
46481,0.0840936347588587
127278,0.08408015662143767
141275,0.08406922370967618
132607,0.08403154988331296
49296,0.08402220731286036
129030,0.08401997156694131
42462,0.08401002215271189
91754,0.08399507371667932
92048,0.08399258226565641
144823,0.08398069783192683
125574,0.0839716912759462
127748,0.08397084192463773
51725,0.0839703424548724
91232,0.08396492283514988
58385,0.08396145785075207
137384,0.0839499481111796
143820,0.0839432781124387
152297,0.08392802328882674
129202,0.08392354550911084
41254,0.08392029531175837
39929,0.08391918337257427
126196,0.08390811619341516
60674,0.08390455206784907
41863,0.0839031704634994
129627,0.08390103545431868
54151,0.08389696161292806
40408,0.0838807350064457
9778,0.08387951463243754
142448,0.08387402737612637
8984,0.08387198001378562
140945,0.08386240838229254
53686,0.0838622161234128
48474,0.08386170610051205
7275,0.08383222804398946
147514,0.08383201731233345
40447,0.08383025097531832
48188,0.08382983733235577
133224,0.0838270409237702
151873,0.0838203579103815
140612,0.08381873849273164
53644,0.08381738781536663
145408,0.08381311090306805
2792,0.08381177471214599
42044,0.08379877501178509
94292,0.08379702076372632
55202,0.08379477271433843
44229,0.08379467688642817
134975,0.08379282077108668
129550,0.08378750500079415
51753,0.08378344217524036
53495,0.08376956171629811
44432,0.08376694425203027
41755,0.08376492035899875
53293,0.0837550292449463
57161,0.08375299610225832
54377,0.08373453626825382
50054,0.08373074012055748
146748,0.08372969806422145
55970,0.08371565991195393
145733,0.08371169159930107
136306,0.08370706326002333
54353,0.08367390172321995
5381,0.08367243326351652
142109,0.08366636448683888
51136,0.08366584625816155
52984,0.08366418884678237
126882,0.08366041223919404
127164,0.08366041223919404
141342,0.08365583633102767
128530,0.08365519799494099
48815,0.08365275997469865
42081,0.08364818259360397
51006,0.08364702043130948
60300,0.08364110970857055
51403,0.08363687679288806
141716,0.08362719072179951
128325,0.08361699908343302
59862,0.08361402298300108
137883,0.08361310298936861
52189,0.08361187489926047
53708,0.08360437417093027
143715,0.08360306934010622
127431,0.08359607203483041
125594,0.08358881848430255
124589,0.08358674157080145
54557,0.08358479094542912
5308,0.08358194840997613
92113,0.08357736403960207
140826,0.08357183070633281
142046,0.08357147130651198
6682,0.08356416323971762
147865,0.08354319213764429
51048,0.08354050873860944
138103,0.08351985580537405
141185,0.08351940125567783
56820,0.0835030712968934
48781,0.08349517931427969
39630,0.08348609113712839
53265,0.08347580581519695
127569,0.0834700184111911
51644,0.08345626385362764
126613,0.08345149388947032
127448,0.0834477162063456
52791,0.08344280974226119
137185,0.08344070072059806
53897,0.08343302289306379
55742,0.08342075723085852
136123,0.08341560055738358
54406,0.08341353630935089
137765,0.08341042473568276
43143,0.0834036699183695
144237,0.08338934368219848
54303,0.08337409075158625
52822,0.08337069688653029
133458,0.08335872888418672
147273,0.08335821008046654
138300,0.08335803160251849
111,0.08334998939015262
127444,0.08334677529937698
124546,0.08333627301925513
92731,0.08332557979931084
95000,0.08332557979931084
127838,0.08332322287596819
147025,0.08332094609725135
127288,0.08331428366206658
15851,0.08331322118893807
89780,0.08329844224891621
46762,0.0832870654613071
90526,0.0832832422775709
109318,0.08327610028344724
102446,0.08327098848325695
125021,0.08326778480499968
51515,0.08326003660731694
51567,0.08326003660731694
129578,0.08325779396625413
133435,0.08325501582278069
136088,0.08325474078457941
42729,0.08325293307498613
52276,0.08324119351145168
132897,0.08323253165494807
60618,0.08322980194513437
34864,0.08322972171102334
125472,0.08321645734215315
128811,0.08321336734614022
129510,0.08321336734614022
58450,0.08320981584336544
136818,0.08320528808662513
132502,0.08319238338194111
142387,0.08317934274798519
138199,0.08317191680264929
42882,0.08316677157577329
141227,0.08316488869892849
137862,0.08316455082659063
55379,0.08316047827039548
58441,0.08315470481178161
128438,0.08313737887101447
571,0.08313663970413836
52358,0.0831365251828825
141033,0.08313096218491071
141823,0.08312518629464401
142426,0.08312110831487174
56296,0.08311442100446949
147622,0.08311416758452259
124558,0.08310888328211384
46979,0.08308074089662316
56762,0.08307147102608739
140812,0.08306738018473729
54337,0.08306638243837856
59106,0.08306172107928408
129955,0.08305396924343608
55783,0.0830480170777045
141834,0.08303258420702994
2371,0.08302788055377075
44507,0.0830202170710968
7401,0.08301639732810492
127349,0.08301206082757115
135967,0.08300229433830125
6302,0.08299191744993481
129745,0.08299060053478682
126579,0.0829866151680068
58315,0.08298132400697215
46960,0.08297365250639291
39962,0.08295807258326716
50683,0.08295446783310531
146715,0.08295426428414412
134071,0.08294454807144387
147524,0.08294415847230421
55221,0.08294243252844315
136758,0.08292976448244885
133323,0.08292281432904139
97490,0.08291656292802099
2691,0.08291473333792229
40042,0.08291418745574416
60681,0.08291071786978868
6482,0.08287690789733074
132407,0.08287349004347806
58824,0.08286474960075736
51354,0.08286093876631336
92933,0.08286082131337025
127682,0.0828575979031402
142983,0.08282984965370332
126737,0.08281724321906961
2392,0.08280789486067189
46583,0.08280491408802457
60576,0.08278451874857468
46372,0.0827699618083079
58445,0.08276949299199432
125742,0.08276465413533093
6778,0.0827630105580978
141131,0.0827623111390411
42206,0.08276178386507044
144569,0.08274632894003175
142525,0.08273728168887942
41404,0.08272769514170208
141588,0.08271694309136537
15506,0.08271396779618462
41035,0.0827135804463919
1344,0.08270758464977077
129767,0.08270130021786634
147358,0.08268875889247067
48380,0.08268149224450207
55204,0.08267328467773649
58006,0.08267105692167011
129480,0.08266935674432851
141502,0.08266692752196017
2930,0.08263820449589068
51877,0.08263055259591126
12105,0.08262489104091877
130713,0.08262420592484296
142216,0.0826232218278181
74973,0.08261349911162925
96734,0.08259860442367623
127617,0.08259421961117
42694,0.08259281731926713
41323,0.08258875803147704
46118,0.08258874567995704
132367,0.08258237120285612
46117,0.08258231408356267
41429,0.08258014080697769
140766,0.08256409076264654
53159,0.08254638827325905
49329,0.08252789887398496
230,0.082527882997462
45825,0.08252011929012702
126433,0.08251972535771566
129005,0.08251497640397615
144934,0.08250468862645287
143303,0.08249933829061246
11016,0.08249785074688579
143615,0.08248387855127665
60632,0.08248338074850695
140900,0.08247608943053068
128567,0.08245700383989663
58910,0.08245625511556098
59617,0.08244703336859302
511,0.08244636055270475
135431,0.08244295076812591
60573,0.08244053870426046
132429,0.08243449531412372
39647,0.08243174722206909
135602,0.0824171540573766
142833,0.08240562921207105
88229,0.08239263393944554
136849,0.08239252157420539
94974,0.08238312060089754
128476,0.08237395277746049
40836,0.08237072838689848
56626,0.08235923308573966
2706,0.08235018242648126
53310,0.08233848582064707
151669,0.08233497995498744
10282,0.08233326588847528
136637,0.08232986331495577
136380,0.08232490305291798
152527,0.08232412926460143
98813,0.08231439151556466
88574,0.08230518773431897
127511,0.082304244325261
49747,0.08230392447150517
46279,0.08230163980606742
53288,0.0822949148895177
50274,0.0822939908009083
50463,0.08229117510736877
59655,0.08228807788593065
127732,0.08227768417660138
42951,0.08227033945122311
60553,0.08226660474333404
130844,0.08226140797471775
131332,0.0822613903342463
11728,0.08224781570542566
129903,0.08224187369697676
132346,0.08223375599988766
72008,0.08223236707372499
50087,0.08222926846006894
140954,0.0822210020734579
40819,0.08220059509650594
43339,0.08219886401771805
141198,0.08219610202989293
48665,0.08219371616609543
44154,0.0821726411187324
58572,0.08216350799103307
46406,0.08216218480884599
50027,0.0821593387049643
141208,0.08215597737400261
135552,0.08215125131332375
131313,0.08214706141141287
138175,0.08214661342904092
43520,0.0821301625535333
141661,0.08212714253028788
134385,0.08211848488203885
227,0.08211555354577778
52758,0.08210016015944757
13266,0.08208762703906194
130438,0.08207607916135079
131617,0.08207607916135079
132487,0.08207607916135079
129054,0.08207607916135079
124964,0.08207047102378603
60580,0.08207045048024092
51858,0.08207012039994371
53788,0.08206288127011564
129843,0.08206147211855427
127714,0.08205633798788198
132097,0.0820552187840637
152606,0.0820495146813898
133544,0.08204485818722222
53211,0.08203758744353781
43341,0.08203640815139963
9656,0.0820287785653224
2697,0.08202787448446666
141314,0.08202530794232143
5825,0.08201861482118407
7059,0.08201469363816048
6851,0.08200553338138018
57239,0.08199737236740857
60671,0.08199667987094794
50984,0.08198747810462108
49753,0.08197683023860035
53752,0.08197554585838378
141444,0.08197388102615855
151803,0.08197351228358152
58430,0.08196772708128004
59790,0.08196193884127495
107772,0.08196000400644463
49766,0.08194776088159222
138034,0.0819455025652035
110550,0.08191631460365179
10054,0.08191300288232106
128445,0.08190557351465938
1738,0.08190353091451927
136002,0.08187117535708166
59471,0.0818682032668693
46015,0.08185684498950663
93174,0.08185597175134467
107374,0.08185493702503316
46413,0.08185232109788347
41416,0.08184817282570254
50032,0.08183837756506308
44321,0.08183830669808875
59505,0.08183542438952673
13643,0.08183098596165182
97016,0.08183002434516069
57084,0.08182978566294886
47173,0.081818573359076
50451,0.08180462633640309
12059,0.08179391800063876
133969,0.08178803314148242
50292,0.08176204001370292
147870,0.08176086151010661
135580,0.08174968906537189
40847,0.08174662827902432
145467,0.08174310732635529
10359,0.08173682166901783
53588,0.08172828735869568
57964,0.08171917091091502
42249,0.08171484938183013
52150,0.08169740147550611
41725,0.08169000372690005
133829,0.08168856764923202
49512,0.08168852310209554
124260,0.08168435725730913
40085,0.08167530243381742
5911,0.08166442979012048
88831,0.08165916427149641
126207,0.08164975261852861
49216,0.08162582413681764
126536,0.08162223499210441
60114,0.0816216696150991
89449,0.08161888351279081
40974,0.08161555008148817
49433,0.08161272479682857
56990,0.08160569074272163
142691,0.08159078768350206
127554,0.08158086879132473
125894,0.08157832869347446
143526,0.08156627152655076
60599,0.08154208025291469
17912,0.0815369901779591
45925,0.08152516377275498
141244,0.08152042696123751
40082,0.081512365150413
132098,0.08151047853689176
50462,0.08150488112217065
1824,0.08150485852502092
60326,0.08149964021396942
133235,0.08149458437306177
49801,0.08148710557423275
73795,0.08148522575412334
60336,0.0814825020914465
104,0.08147419268220187
98360,0.08146663425204337
136673,0.08145778757558257
33841,0.08145173221815175
48779,0.08145032444203819
50253,0.08144650540668749
8837,0.08144167752800927
145863,0.08143890407847983
52973,0.08141990334637547
150762,0.08141522160149099
150761,0.08141522160149099
55357,0.08141452179764253
137291,0.08140971937248247
45494,0.0814045155249077
147413,0.08139110221992026
55205,0.0813783062000841
12640,0.08137425319238455
45796,0.08136047911069597
128780,0.08135909258540844
88733,0.08135408376668601
58457,0.08134367449279103
54786,0.08133816392017629
146242,0.08133538846628736
53087,0.08133365805115067
144721,0.08133315976320996
50944,0.08133183917696486
52408,0.08131960185639318
59515,0.08131958218422261
134959,0.08131374289260354
129131,0.08130278516577083
44310,0.08128084039144495
128343,0.08127853903426
135289,0.08127404731299034
136643,0.08125304081346867
134256,0.08124862742093723
51704,0.08124768422282835
59178,0.08124004993525306
91885,0.0812222357890751
2519,0.08121981055261167
2992,0.08121981055261167
59486,0.08121859012944675
126655,0.08121732097076148
142569,0.08121713310132413
133778,0.08119930961083874
93935,0.08119370876030163
58269,0.08118584535982512
54241,0.08117975270574333
13992,0.08117419590039607
45411,0.08114903262303579
60153,0.08111775154401965
54981,0.08110397793245396
44939,0.08110292797910498
55141,0.08109461972611838
147577,0.08108917303560417
44700,0.08108610328753872
130386,0.08108598986308557
127642,0.08107909455723271
55089,0.08107892683945464
56909,0.08106929856790483
55713,0.08106366492888986
50249,0.08106144964391493
43398,0.08105243456492849
59661,0.08105162206724915
45323,0.0810480863064715
45069,0.0810480863064715
55410,0.08104710572989818
147242,0.08104669646337936
51122,0.08103542402479105
46694,0.08103458472963504
48395,0.08099883139411097
141757,0.08098294449738326
2841,0.08098046709715093
54119,0.08097728635401247
129135,0.08097426741414468
41326,0.08096584048990187
59229,0.08096556649357932
51465,0.08095919225155487
60603,0.08094863216323687
54134,0.08094417521709191
41389,0.08094123561413191
40620,0.080935934122861
40616,0.08093468323885773
127740,0.08091572488342308
141372,0.08091437794150788
49476,0.08091047937855014
10202,0.08090740824109824
56025,0.0809023539046504
58580,0.08089075326812345
51241,0.08088759778572684
53654,0.08088377988552332
141028,0.08088292394412562
141354,0.08088292394412562
53669,0.08084929069459101
152564,0.08083710537810651
9275,0.08083244956408464
130827,0.08082857861036667
125146,0.0808215292034349
32652,0.0808110695895946
57714,0.08079732378856921
51221,0.0807952704027037
52490,0.08078336388182907
136941,0.08078296468542537
57828,0.08077417739386213
129842,0.08077134224692228
56721,0.08076340476001373
42917,0.08076060535983677
52933,0.08075383141098726
140923,0.08074456697070304
133630,0.08073116156219054
58336,0.08073107072826724
131400,0.08073049304705157
52337,0.08072367429170665
205,0.08070633426035677
49394,0.08070429178678538
136032,0.08068661171384081
136364,0.08065630262276759
49760,0.0806562609357934
59887,0.08065540802292123
56952,0.08065522558825076
59589,0.0806512123276422
137994,0.08063336418529783
130424,0.08062753913335448
49578,0.08061215768416338
40860,0.08060556788862484
43976,0.0806034059691402
52091,0.08059953972513278
128454,0.08058877283127662
129438,0.08058045546154655
139728,0.0805789695548603
144427,0.08056273559892543
11187,0.08055617613864449
9869,0.08055617613864449
1146,0.08055617613864449
145,0.08055617613864449
49487,0.08055258955259935
88249,0.08054793903803356
125538,0.08054269671383663
97695,0.08052389080935422
49695,0.08051174172000453
53624,0.08051083853860866
126277,0.08048919933563152
92228,0.08048213413321659
59523,0.08047775751205119
142703,0.08046291529389374
41276,0.0804494391917515
131703,0.08043479362751407
142634,0.08043294112329968
89254,0.08039710308212751
131154,0.08039420948797821
51740,0.0803848215712503
56235,0.08038441682564285
128038,0.08038165340985529
60481,0.08036154157532416
54137,0.08036002040673243
97332,0.08034805821645297
135850,0.08034322913984146
126353,0.08033165652641694
57762,0.08032637039404752
126665,0.08032008581104362
141299,0.08031683768891767
141100,0.08030676110103449
126125,0.08030484084973888
132447,0.08030219054511092
56600,0.0802999811755429
147798,0.0802810931149138
142486,0.08027758065673957
49702,0.08026926888451177
49685,0.08026704115030821
125399,0.08026275177327656
129979,0.08026228439667514
6777,0.08025199240215496
125161,0.08024949553886013
141545,0.08024395993541208
913,0.0802403294459576
6667,0.08020583343059863
124666,0.08019856785381382
43594,0.08019499274872507
51057,0.08019003258989016
51549,0.08018706821165798
88871,0.0801852243859242
129078,0.08017880435949802
45329,0.08017805376390671
48036,0.08017442730501967
49884,0.08016890097318916
134452,0.08015678506876446
42395,0.080153884296172
141870,0.08014919296182069
133962,0.08014355097616994
130400,0.08014187111000126
43889,0.08013921173861577
40083,0.08012678324372448
51269,0.08012418261565876
51125,0.08012247250274926
47993,0.08011357369044524
41937,0.08010567076796404
48495,0.08010567076796404
47704,0.08010567076796404
144451,0.08007387984133998
138136,0.08006632512412673
89495,0.08006368992713453
133690,0.08005635981252487
59003,0.08000309496789088
131855,0.08000011393023795
49205,0.07998744669470736
45322,0.07998455653193903
141665,0.07998440737824458
137340,0.07996728566527382
51093,0.07996268974135104
142858,0.07995852111633688
125990,0.07993936393679242
53143,0.07993705277765661
135787,0.07993357131000986
135828,0.07992598060314171
58924,0.07992367289756983
136045,0.07991473058746144
125487,0.07991228866572672
141152,0.07991046733225658
58843,0.0798983360046235
131209,0.07989025738512251
140343,0.07988912231093734
51271,0.07988515527042707
39996,0.07988413048232595
39961,0.07988413048232595
41094,0.07988413048232595
142002,0.07987864905623442
88460,0.07987775346270132
58952,0.07987678370064207
42648,0.07987589983237262
142296,0.0798680381025368
142768,0.07986641996211369
52659,0.07986467335619465
36123,0.07986253897665255
57070,0.0798624398322081
45241,0.079848903193622
45201,0.07983995345780254
1165,0.0798318804480091
10545,0.07982922332922257
55569,0.07982713801769349
4874,0.07981934062674853
9092,0.07981934062674853
3089,0.07981555727805878
125036,0.07980815887457951
57995,0.0797992497695805
56824,0.07979858779808921
40623,0.0797948837454621
126286,0.07978933238081329
59897,0.07978827489709907
60324,0.07978749989024785
152622,0.0797861319685383
53387,0.07978251154813913
963,0.07977738738471643
38507,0.0797717599350397
3195,0.07977052722824748
972,0.07977052722824748
54129,0.07976092266572714
106713,0.07975869765866583
42566,0.07975833713809952
