,pred
50266,0.09789107516529139
92376,0.09788158319988587
92347,0.09787961116370346
135842,0.09787678976470847
47810,0.09787666973006552
59245,0.09785924996007263
140617,0.09785039669791684
45447,0.09783989175118643
43353,0.09782550150173129
46138,0.09782128398092697
52458,0.0978197138216114
59431,0.09781332132974872
43681,0.09780569610692191
134852,0.09780029867845441
45637,0.0977976333307931
145990,0.09779219231186395
95846,0.09776335629577201
95962,0.09776172154998572
45119,0.09774912556401459
42975,0.09773993043989862
46080,0.09772044769988181
147186,0.09770446851485186
147646,0.09770025100275945
41474,0.09769541072369795
58658,0.09768851090324984
58982,0.09765509179020967
145863,0.09761759073640229
45775,0.0976147630273097
6477,0.09760954546135994
48699,0.09760764006874978
60153,0.09760603934412435
40695,0.0976013846862594
129809,0.0975877608368608
145924,0.09754645317530106
149866,0.09753564291572996
149865,0.09753564291572996
60041,0.09753378403788622
126985,0.09752501148282784
41074,0.09751360885580138
43161,0.09751316774066182
132702,0.09751068004088036
5954,0.09750869707304613
28644,0.09749562640383687
46572,0.0974928962687818
147414,0.09748264241762869
121129,0.09747678764879364
99652,0.09747252370690995
2691,0.09746400443552716
60248,0.09744383360465084
41449,0.09744231436634523
52127,0.09740370151289227
51830,0.09740182608010389
56434,0.09739221554226468
56704,0.09738797224397762
39593,0.09738009208302142
56833,0.09736960394177169
130261,0.09731555421552121
145402,0.09730959433939727
127142,0.09728722114261684
40494,0.09727769196980866
55493,0.09726731432685023
147909,0.09726073112011505
8978,0.09725146369023055
45215,0.09724048679133765
41381,0.09724027873844307
124366,0.09719325088381503
96584,0.09718687412345875
147227,0.09718032677160124
124539,0.09717449348908216
147448,0.097171275117949
130879,0.09715676838995799
59181,0.09715073084165218
42607,0.09715043731318526
47173,0.09713527545156377
130506,0.097129330649614
96608,0.09711951932570836
42480,0.09710617454658667
125321,0.09710281406452641
142910,0.0970909567869895
50684,0.09707589738390918
52751,0.09706579361732802
129955,0.09701835378649563
129828,0.09701631563532116
40321,0.09700574779601086
45010,0.09700138639187672
147049,0.0969910331261582
140599,0.09698639620789914
140579,0.0969812222358815
46170,0.09697074723742125
47950,0.09696678301311594
147547,0.09695422262859903
56861,0.09695376562113694
147446,0.0969401861539979
92350,0.09693231174613967
147712,0.09692352955423278
130222,0.09690008240315884
147429,0.09688306975579498
1691,0.09687260941764646
9221,0.09687260941764646
6007,0.09687234257766437
148784,0.09683459989492815
148783,0.09683459989492815
138794,0.09683059412595903
101024,0.09681629630110415
41952,0.09680497096683631
50835,0.09677682020134795
141769,0.09675483047993198
136818,0.09675012938251419
9086,0.09674441797405388
55328,0.09674268775342251
9778,0.09673163844297145
51238,0.09673098913001463
12798,0.0967132853486653
147651,0.09671272239107387
128678,0.09668588695911037
1824,0.09666993567416649
143619,0.09664912002526511
56172,0.09663010926168888
59287,0.09660250780344463
6302,0.09656465168020906
53557,0.09655291453840842
150085,0.09654931659896618
150086,0.09654931659896618
43564,0.09649999125596091
147984,0.09649806962605093
147732,0.09649510389572953
141173,0.09648635014398754
124849,0.09648051715376599
47193,0.09646400568383198
49090,0.09644821604199424
52833,0.09642685461846459
53306,0.09641987947579568
50424,0.09641965111238465
138670,0.09641124207208931
13643,0.09640791365165949
136063,0.0964053664053177
55374,0.09640518728593321
47989,0.09639009904841564
1461,0.0963807577350434
50889,0.09637696688544778
126951,0.09636292125688921
110260,0.09635743300992893
14837,0.09632940310382802
15463,0.09632015766352434
147905,0.09631369784608194
147403,0.09630623236076212
128149,0.09629179662327574
146858,0.09628460670163226
27523,0.09628220989034353
147860,0.09627539505777896
51517,0.09627513784294293
49647,0.09627288580051206
41789,0.09627288580051206
42062,0.09625441338500593
42717,0.09625441338500593
104638,0.09624523910844769
146708,0.09621973163288025
147896,0.09621691878635755
57600,0.09621345118815475
95695,0.0962090552735685
7565,0.09618389969319865
99850,0.0961814091853406
133554,0.09617273473272106
3961,0.0961720582333582
147889,0.09616904420056563
52379,0.09616388430677968
49298,0.09615067436848994
147959,0.09613509651271754
55526,0.09610875584266419
130138,0.09608801222717088
97110,0.09608009828758204
42939,0.09607537175975829
7357,0.09600892860310418
51652,0.09600553087717914
147242,0.09599071699871371
147760,0.09598430403087727
56582,0.09598421462440748
41497,0.09598076774695892
60103,0.09596127140371719
126680,0.09595822281539247
54428,0.09595248043591087
142203,0.09595184831766317
9659,0.09594704954036527
152189,0.09593507255424302
28367,0.09593313299711703
146474,0.09592209899750263
9506,0.09591561650524948
527,0.09590825806692993
48329,0.09590089315556923
2042,0.09589523912225292
142847,0.0958781646022373
3831,0.09586763413272772
124540,0.09583397672413728
30803,0.09578138317623153
135758,0.09574493881709564
59075,0.09574389285901064
125815,0.09574056599196247
96091,0.09573450142837608
127594,0.09572794708844898
58234,0.09572571932482267
59970,0.09571634929434598
41318,0.09566211185661644
58787,0.09565876894120476
110796,0.09564414966770066
92731,0.09564330152689285
146992,0.09563093829777729
35505,0.0956280603074806
12487,0.09558981229795728
50671,0.09558293999771736
50030,0.09557635195173388
132953,0.09557407140759014
121180,0.09556789813017862
39952,0.09556036699332296
125984,0.09555862194958611
52302,0.09555530791255382
147872,0.09555007762440923
143258,0.09554594331762359
52197,0.09553630064610233
41393,0.0955176099023503
147002,0.09550063884825268
46003,0.09546239093728996
57770,0.09546235421897747
127661,0.09543406071690361
145309,0.09541497910144245
23639,0.09539857895057079
14268,0.09538992774041728
98399,0.09538363203038483
129899,0.09536061793637546
146836,0.09534584300824465
8317,0.09533515879946794
3595,0.09532710022129574
78022,0.09530624138664431
27066,0.09527619504411769
7521,0.09527450242047616
147906,0.09526521437792673
145823,0.09524328119900186
2706,0.09523950470138329
130426,0.09520996479216821
51666,0.09519832481173279
554,0.09519591145891279
12289,0.09519256844650434
12051,0.09518579129271329
137623,0.09515508174018997
2134,0.0951288441831253
147567,0.0951279609658258
49859,0.09512662167339558
12640,0.09512165125420609
46491,0.09511151193519135
147792,0.09510994986694574
50157,0.09510777205075277
46140,0.09510391176353629
127120,0.09508956492987733
147699,0.09507024106288406
58165,0.09505407192124186
127838,0.0950082792118835
145408,0.09498647636495947
6028,0.0949808037836011
125247,0.09496053658235969
51368,0.09495208213523196
144116,0.09492960917178099
59394,0.0949282737908948
147612,0.09492377489765116
57769,0.09486431520207787
151760,0.09484750007329176
141249,0.09483173326275214
104319,0.0948223289320442
41489,0.09481565766472014
148253,0.0948069498358472
58030,0.09479372744195741
128736,0.0947398665201258
6554,0.09473758282628415
55264,0.09473310999516829
147408,0.09472648581013784
145754,0.09472143263200591
494,0.09471839882867106
135643,0.09471122422015636
2992,0.09469674522901765
48562,0.09468480298994468
59618,0.09463356654160762
147606,0.09462863488038273
29172,0.09461335059168977
58825,0.09461254497341934
5209,0.09459620121137977
45972,0.09458806676573064
125790,0.09457479667017936
46095,0.09457318401714637
9405,0.09456242769396027
41478,0.09452967994087574
144674,0.09452781589538958
44942,0.09451979700748156
54860,0.09451131864939882
944,0.09450223076761557
10704,0.09449997591204633
147919,0.09449914745092632
84874,0.09447650263003159
5038,0.09446973356900898
134939,0.09446720158978919
58141,0.09446422957145058
50832,0.0944624082489243
9027,0.09446044501297912
50489,0.09445433728169055
126775,0.0944424060480508
18918,0.09442225876563104
44310,0.09440822456798179
91256,0.09439057913315581
147383,0.0943893119980237
142926,0.09436849931068957
94089,0.09436698926419287
44202,0.09435239804906354
40295,0.094320653310571
59436,0.0943123981267984
11590,0.09431154872214823
40558,0.09431002540053017
141517,0.09430352471170168
1932,0.09429882050193497
143808,0.09425230060468878
49941,0.09424561959355114
126935,0.09423833161709484
146135,0.09422515834483935
52054,0.09422440646302685
46624,0.09417932890937408
54501,0.09417654042065787
104,0.09417308089293576
14330,0.09416643274642005
95000,0.09416524561277077
50737,0.09414462568627541
126519,0.09413785982230453
57800,0.09413044731700501
151273,0.09411521704586852
151274,0.09411521704586852
138176,0.0941138289210275
92853,0.0941014405904974
13550,0.09407804277398886
127730,0.09407132455534115
7059,0.09405603912605197
127979,0.09402985762529661
128831,0.0940226592133188
41294,0.09401250094528121
51230,0.09401172163180918
137949,0.09400908468870889
147098,0.09399311938505944
132656,0.09399050358032787
147838,0.09398014029336546
51570,0.09397554448225665
147517,0.09396665350858481
142858,0.09396203634670135
51701,0.0939580702109198
10198,0.09394950274233063
6494,0.09392028313515234
32069,0.09390857275485212
49698,0.09390719777209497
151974,0.09390335624180418
97490,0.09390134514830366
130833,0.09387648712574259
43232,0.09387571865565672
57156,0.09386653734333174
94595,0.09386181126946828
125570,0.09386109650146084
41424,0.09385431548107417
44468,0.09385429877498863
140560,0.0938489412029622
141909,0.09383520128947635
836,0.09382513601332458
147514,0.09381831963044786
94020,0.09379583921506134
148194,0.09378701198538894
40290,0.09378368880051512
6622,0.0937724864283295
59657,0.09374028211504992
53563,0.09373367473963712
3860,0.09372507486647688
224,0.09372184183269486
148175,0.09371215299492527
47542,0.09370870897522401
42404,0.09370332318391124
56708,0.09367330196737497
132561,0.09367017937723147
42476,0.09365136271336273
44939,0.09364790801500837
99671,0.09363609340275905
34485,0.09363406465137322
49805,0.0936256714440893
146873,0.09362302335499927
57228,0.0936151966667376
49141,0.09361352306207786
44834,0.09359994052970813
100715,0.09359561032501439
100081,0.09357662222400696
57762,0.0935677557254814
144368,0.09356325706469236
138300,0.09355519445996048
96301,0.0935482194609457
91300,0.09354668791601299
59685,0.09354383384829235
50258,0.09353423629991481
125471,0.09352825548076746
59753,0.09351915432493647
56627,0.09347990003723486
56112,0.09347588803265708
100778,0.09347150436800035
60137,0.09346629400089736
40950,0.09346581516067051
40489,0.09346484417568865
94974,0.09346324545370972
74038,0.09344249824841415
49987,0.09343318765729815
147413,0.09342671937460253
97638,0.0934157959122975
100008,0.09341097134494877
41041,0.09339821382580454
147269,0.09339070614838824
5189,0.09338940146445265
49706,0.09338170996933366
50219,0.09331318014577798
57052,0.09330948593217778
2519,0.0933065016396232
40573,0.0933001932353084
92717,0.09326200829528879
147211,0.09323381479191468
142983,0.09323220818730958
52039,0.09322431100864433
59773,0.09321222866457164
47565,0.09318815258365656
143787,0.09318755382727316
117998,0.09314531670162143
126141,0.09313442171473814
52400,0.09313098920763357
54831,0.09312739282980244
40228,0.09311704402012999
41213,0.0931105676179876
51348,0.09310116468683347
47123,0.09309156386463517
147776,0.09309096603403594
44404,0.09308365336218316
147315,0.09308153776945559
88762,0.09307164901630971
140604,0.09306452917033677
138073,0.0930634694600504
11181,0.09306293023087439
129422,0.0930521432612387
111019,0.09304326632270965
54032,0.09302615682143933
134855,0.09302426333858585
52337,0.09301825554114176
143373,0.0930165152589432
10054,0.09300873900656682
147507,0.0930043991545502
50842,0.09299949600806393
49022,0.09299826619779608
46916,0.09299588270723501
13577,0.09299302611352597
29734,0.09299071062090011
124697,0.09298489532691354
2703,0.09298138486955515
34155,0.09298051034165367
38342,0.0929769988518511
147079,0.09295689608800452
51413,0.09294390928745916
143093,0.09293572638164145
41418,0.09293097314719849
147899,0.09291531008402541
59083,0.09291152581737808
73701,0.09290476573190673
151031,0.09288933003037815
151032,0.09288933003037815
136660,0.09288844037496594
128795,0.09286802460833549
55605,0.09286530285847741
5030,0.09283259127582519
128593,0.09281848557697607
98670,0.0927662044409229
125581,0.09275548937482464
56473,0.09275107333187153
94775,0.09273026201426376
58994,0.09272527106003345
126277,0.0927212950619814
126787,0.09271029907039842
54094,0.09269662225721371
42657,0.09268876274293017
143008,0.09268739094241155
144236,0.09268388242511864
94575,0.09267449826076733
42801,0.0926661122998421
44859,0.09265483901280361
18204,0.09263082996212832
14468,0.0926305298383965
146560,0.09262503829542386
67304,0.0926196532839815
55067,0.09261170035991155
68125,0.09260835944010105
151794,0.09260537946124711
52343,0.0925928259104037
147865,0.09259156256137874
53181,0.09258836851879958
48061,0.0925614728283011
125998,0.0925595011526889
52741,0.09254902041664685
130541,0.0925165783718909
151873,0.09251411896504216
5175,0.09251191005856164
49993,0.0925063546543966
72193,0.09250487096401869
59669,0.09249683351804532
49347,0.09248923410627041
51410,0.09248375589496693
48640,0.0924496262038885
124348,0.09244025466394316
151569,0.09243916473797367
44485,0.09241448482874319
59568,0.09240447935280446
44556,0.0923918059230566
44635,0.09238825906300195
14639,0.09237690621446593
591,0.09236807877650141
1083,0.0923675538659685
92488,0.09233947200579148
23433,0.09233491344686708
59758,0.0923282925870186
39610,0.09231600455539454
128218,0.09229553016464619
31227,0.09227734426941386
149238,0.09227064088353158
149237,0.09227064088353158
142634,0.09225977897622875
52329,0.09225010720161939
59208,0.09224403348128614
72355,0.09224356555549781
52295,0.09223872565494937
1285,0.09222962626740819
59126,0.09221025875140033
140858,0.09221016526993939
49715,0.09220819248532366
1450,0.09220031002248792
131387,0.09217987075157501
126009,0.09216779563450804
96495,0.09215691012536918
147920,0.0921396846248492
143188,0.09213815682507667
145081,0.09212827505221591
41218,0.09212535582398859
1776,0.09211825917680438
47435,0.0921170557935811
127278,0.09211525697283036
51358,0.09209568582745913
57113,0.09208025860645522
8185,0.09207832729320578
101930,0.09207791980820385
52572,0.09206500285261027
54979,0.09206251728706602
129503,0.09205444496390672
9896,0.09204900759415774
145532,0.09204691849004196
126375,0.09202599918079904
40017,0.09202350699358933
142919,0.0920046615237315
51869,0.09200130641285313
41398,0.09198592337689003
95764,0.09197011396175211
41386,0.09196042004240453
89113,0.09194990431111767
8619,0.0919490925717541
127891,0.09193396817835865
143062,0.0919304555374328
44070,0.09192701893508712
136993,0.0919243920196086
37791,0.09192404433796586
16163,0.09191526548317197
57613,0.09191440195581627
57989,0.09190148964839406
52122,0.09189760649882935
51433,0.09188663229490822
59863,0.09187574696910991
152168,0.09186143256314563
34601,0.09185632738283185
143303,0.09183977214352781
45992,0.09183783279699913
49692,0.09180633435876356
116538,0.09180404146176699
14719,0.09179307646260107
99262,0.091787078615989
32496,0.09178566507799162
67671,0.09176670734066257
54241,0.09176245800599925
94292,0.09173980749717726
130170,0.09173295005167459
126474,0.09172572306292222
4709,0.09172093997861794
139887,0.09171242742013544
137539,0.09170773923228998
40041,0.09168496343927332
135029,0.09167708337649658
49907,0.09166639033480056
130713,0.0916637963764194
40325,0.09166107548061689
121427,0.09164444396232083
41694,0.09164361310262312
52128,0.09163778946048946
150100,0.0916263573800398
150099,0.0916263573800398
149969,0.0916060000946976
149827,0.0916060000946976
149828,0.0916060000946976
149970,0.0916060000946976
52488,0.09159898025553874
128806,0.09158656689515429
100084,0.091574386624849
420,0.09157021163837285
41695,0.09156893124269921
50135,0.09156822405155454
41200,0.09155073207441924
50076,0.09154962350197013
57879,0.09154765132210876
41996,0.09153768432191293
8820,0.09153269470452029
58627,0.09152624193856944
60262,0.0915159646387403
132533,0.09147509967644885
5308,0.0914686461271179
57875,0.0914676673548203
141187,0.09145586923450252
150317,0.09145102671302725
150318,0.09145102671302725
136282,0.09143892950321575
44666,0.09143645703208123
46239,0.09143645703208123
128620,0.09142441984478464
50952,0.09142152704829307
115022,0.09141348518846527
142903,0.09140951810945912
141834,0.09140673653079066
19771,0.09140353612507456
51500,0.09138522920266223
8,0.09138166880663369
539,0.09135384668940179
8152,0.09134673242993831
58628,0.09133283034077713
5515,0.09132737513825252
140250,0.09132402760650464
7253,0.09131479018689274
45139,0.09131322609167744
73959,0.09131093024348783
99377,0.09126341632353696
50892,0.09125569447059154
50958,0.09123273187783518
128445,0.09121840296814923
3081,0.09121780426308453
47627,0.09121511323183307
41335,0.09120948503537817
9599,0.09120551097111242
143952,0.09119982081829092
68930,0.09119379899128335
151689,0.09119218302890215
93920,0.0911846891560398
57885,0.09117134858918323
11545,0.09116958738236647
97775,0.09115352250868687
96744,0.09115318330920001
140626,0.09115115544240573
60154,0.09114626267382012
93953,0.09114552065718637
124523,0.09112855754083081
126949,0.09111372253383776
146703,0.0911100782542692
147867,0.09110701283468561
49844,0.09110216258792442
39058,0.09108930861675192
124537,0.09106682454644864
145787,0.09105435252637759
48973,0.09104055058206979
51446,0.09103955787740575
104346,0.09099035987856688
50062,0.09098482154359169
17204,0.09097554894935303
36123,0.09096355778984996
137576,0.09096104456167771
4855,0.09094450314056741
50589,0.09094289833885694
53697,0.09093887875507276
126353,0.09093588452306901
143628,0.09090519414395176
29065,0.09090152358518269
126562,0.09090115451341622
147593,0.09089164381541397
56133,0.09085704179161887
128855,0.09084769937449787
511,0.09084657725631055
129879,0.09084576795508355
10791,0.09084510851847918
130428,0.09084455341434128
140584,0.09081617824439388
49704,0.09080778954492374
55539,0.09078057876089547
125057,0.09077572543658216
4694,0.09075453293121895
40337,0.0907418468141706
14161,0.09072301230301967
55559,0.09069026914521196
51618,0.09068406028678001
57037,0.09068189121964947
49037,0.09067735956997858
2513,0.09067342705615525
6481,0.09066689966672571
52193,0.09065758845550505
100358,0.09065653109100685
33176,0.09065198620425644
114274,0.09062774267797483
152288,0.09061666915660041
40099,0.09061003961988653
38362,0.0905994704455489
58978,0.09058664443753575
32729,0.09058198768126008
142425,0.09057975713509356
126236,0.09055736367381825
86256,0.09055648311692846
59751,0.09055325178328234
92630,0.09054711542245115
147691,0.09053616612605968
53768,0.09052136814296664
67984,0.09051933178470487
40926,0.09051271501077038
18191,0.09050429002720348
127778,0.09049470192245855
43239,0.09047834957864687
137065,0.0904742347503226
144758,0.09047160305462484
47161,0.09047055473303256
129078,0.09046922433104225
144023,0.09046604105090308
59991,0.09045623007541106
121444,0.09044676528149578
10614,0.09044560646731989
13266,0.09044243987696794
129578,0.09044126775786075
53077,0.09041270474338847
121745,0.09040599394791632
140862,0.090394380464954
40503,0.09038296238806331
40422,0.09036770173278791
71966,0.09036534684963018
90039,0.0903564389967513
131174,0.09035566464000384
39978,0.09033931167969586
49314,0.09031250643686406
143526,0.09030791382888739
48748,0.09030081620564614
50495,0.09029098946692388
3089,0.09028904007802822
854,0.09028367472923325
23479,0.09026985315720165
86740,0.09026356593603385
125343,0.09024247867030025
93534,0.09023666912147446
146941,0.09022388560819063
55230,0.09020523346553483
52577,0.09019799331674677
50905,0.09019374305295123
58405,0.09019160345896299
2841,0.09018161687575983
126978,0.09013825386299305
146247,0.09013572617854347
56412,0.09013167745772979
146980,0.0901298863505868
9275,0.09012258468443093
97747,0.09011342689274271
55791,0.09011324682983746
28951,0.09009390580898743
21641,0.09009236079081193
86874,0.09008594862689408
57359,0.09008563820980235
39584,0.09008462842130431
34805,0.09007512314611768
151744,0.09003981933044068
10098,0.0900375976427413
3097,0.09003750434587508
100246,0.09003502842299983
42820,0.08999046998824589
2095,0.08997717172062816
41840,0.08997322984940807
143358,0.08996805567766562
39674,0.08994417595161021
40212,0.08994413054926906
92527,0.08994411311866468
145109,0.08994180374030655
144037,0.08992151247134625
127057,0.08990902548590464
39863,0.08990885577244172
8245,0.08990403370983631
52216,0.08988722829649654
127922,0.0898836994959477
57925,0.08988058116877207
52453,0.08987827986893078
59690,0.08987120978462156
51807,0.08987027049580551
129750,0.08986924314490098
53599,0.08986133709229534
56429,0.08985750978545742
56954,0.08985750978545742
650,0.08985645652966925
142075,0.0898561644055723
147630,0.08983679362244865
96386,0.08983425863816381
23657,0.08982931612709857
58768,0.08982126083400836
51136,0.08980484932657909
56902,0.08980311679003193
2677,0.08977582597086155
142154,0.0897747750669404
51392,0.0897723338358841
7514,0.08975245888498715
132097,0.08975022237506158
44793,0.08974821230679325
142672,0.08971453273314173
53573,0.08969216648969161
127015,0.08969012990589456
128422,0.08967829342741325
132429,0.0896778218816888
60421,0.08967576844303196
40646,0.0896740729556932
142551,0.08966633922896192
56306,0.08965942825067659
128454,0.08965835393132822
8067,0.08965440007003642
124976,0.08963562600003602
124911,0.08961719348831854
6716,0.08961641734541925
59613,0.08960682021527636
147491,0.08960660632873145
101276,0.0896026320932313
135136,0.08960195556620662
147036,0.08959995350661928
10623,0.08959784304490191
60643,0.08957456808157939
53457,0.08957270263317772
124702,0.08956610975239128
59539,0.08956387112375382
51931,0.08953994240019632
5825,0.08953789319822716
131919,0.08953377624782966
3366,0.08953357676980231
48478,0.08951847974345366
140612,0.08951739340065971
138893,0.08951615451548903
42435,0.0894855270504718
147798,0.08946782150473943
7685,0.08945586303134363
41472,0.08945372727051717
49443,0.08942966774957317
144569,0.0894282782335866
131303,0.08942742002996273
67753,0.08942635860206549
10889,0.08941413636385656
115332,0.08939233373511062
2792,0.08939019691446923
152242,0.08938985572227429
2971,0.08938863815260913
58561,0.08936971364247745
51448,0.08936417561543544
136164,0.08936089980362864
45249,0.08935249998068547
89847,0.08934832529467457
10426,0.08929530786868368
42142,0.08929397838814974
47888,0.0892832772820792
129005,0.08927927694657134
129464,0.0892691735152395
93377,0.08926064243693474
104501,0.08925722784004346
139100,0.08925414914023073
21040,0.08925305246771315
0,0.08924385160823575
1680,0.08923607572186007
41301,0.0892190845853249
141803,0.08921677412853614
58850,0.08920972476332763
125773,0.08920905702009893
134843,0.08920794085404557
59486,0.08920577115749742
3880,0.08920407759292766
78967,0.08919024083507306
125127,0.08918777651484142
248,0.08917486788624507
78082,0.08917368132106337
56220,0.08916880210848342
142768,0.08916006493161097
52382,0.0891582658626769
56275,0.0891390349845275
49007,0.08913567904906294
53753,0.08913363903472002
127419,0.0891306251247416
8357,0.08910436255674313
130386,0.08910123537384923
127341,0.08910030159536224
40966,0.08909624912888772
40653,0.08909133097662929
8891,0.08907981927816526
55575,0.08907680471329424
124437,0.08907490217866806
963,0.08906503420012674
42770,0.08906079032037595
56742,0.08905701874073328
99052,0.08905281971655779
9075,0.08904912089160105
129131,0.08903140825608798
53249,0.08901541269769284
53042,0.0890130198554179
100223,0.08898538092698714
40603,0.08897868052358274
129436,0.08896930394242068
141011,0.08896679756583463
60299,0.08896469123769989
51674,0.08895594666723894
129055,0.08894913084464076
130422,0.08894847339258906
48294,0.08892032833106124
55175,0.08891999966882762
58625,0.08891972375740537
52570,0.08891625158294121
46194,0.08891486240691557
132019,0.08891126389067741
105675,0.08890981931645056
19478,0.0888852127827695
41586,0.08888359769597073
95351,0.08887907483009046
39877,0.08886889475410821
58459,0.08886287249885813
23615,0.0888549338787949
45179,0.08884066862547546
55919,0.0888344116817306
14056,0.08882629329568525
96674,0.08880590682670608
80557,0.08879751470020283
133792,0.08878653222443653
49467,0.08878076639555
141845,0.08877314444367282
126913,0.0887714798228995
55412,0.08875374986877663
53567,0.0887397555289944
133162,0.08873646496190757
56788,0.08872577633291645
51205,0.08871951609736069
1165,0.08871564759255662
147676,0.08868639706249183
127829,0.08866630369494617
49424,0.08865755407887405
125118,0.08863715236942929
54631,0.08861925693703325
147858,0.0886170975803373
88249,0.08860388722801169
946,0.08859050779538628
35063,0.08858439842123995
51424,0.08858401903825604
59858,0.08857258952214717
18253,0.08857067797187237
11724,0.0885418854986331
143538,0.08850425213501692
138981,0.08848851785908081
44489,0.08848606180695888
56996,0.08847835532696838
92269,0.08847741710665699
9157,0.08845528009009943
25561,0.08845040281729993
57085,0.08844179492833881
2318,0.08843368380103092
151428,0.08842763430888985
18025,0.08842095304834449
147664,0.0884131759981466
62732,0.0884093604444779
40025,0.08840673084202252
145969,0.08840649769939035
97252,0.08839109026031648
56263,0.088390233018431
92185,0.08838877304992596
145017,0.08836009505453415
22934,0.08835337497971918
126523,0.08834614499762258
58270,0.08833279661621526
126514,0.08832209372890867
138419,0.08831717922417966
9727,0.0883165125739297
134941,0.08830814799551125
60412,0.08830006018841785
143935,0.08829406086411633
145588,0.08829355566976409
14060,0.08829256660286199
53482,0.088271600725884
93674,0.08825663267126439
4181,0.08825594996557673
3082,0.08825078806248518
141734,0.0882477348505777
128963,0.0882423275374018
38413,0.08823615534796965
41406,0.08821902181651307
5665,0.08821891462757189
99212,0.0882158106815599
126548,0.08820640997200915
99087,0.0882045271194061
60644,0.08818339108947723
53629,0.08818075800756393
7052,0.08815528939357756
10233,0.08813429092186853
44639,0.0881311571383479
135895,0.08811425641786744
58572,0.08809168622878308
144651,0.08808763976109199
30164,0.08808763670446526
19629,0.08807975619165405
127569,0.08807219003418938
128216,0.08806198470694689
39883,0.08805927303744746
47486,0.08805559277885378
40350,0.08804355441431096
55500,0.08803300050030409
151986,0.08802584529019594
143415,0.08801674333380824
97595,0.08801634632728354
97700,0.08800768717751238
42942,0.08800513344038091
132471,0.08800075270982054
107205,0.08800005781076908
55477,0.08799126978861826
3777,0.08798685637267545
143487,0.0879827459831401
53912,0.08798241091414301
55034,0.08797804034932816
121402,0.08795993213170454
55870,0.08795421650400895
127714,0.08795104750092006
143715,0.08794920090091607
142907,0.08793730918664541
145505,0.08792516329480138
148,0.08792176074848716
79534,0.08790099053069282
12142,0.0878944943837364
5926,0.0878944943837364
124275,0.08788954593820739
23825,0.08788863311893447
846,0.08788598547895352
146748,0.08788408129700656
21495,0.08786020220012904
141540,0.08785463771674992
2914,0.08784616489108141
54961,0.08784420631881298
139459,0.08784024208623864
42592,0.08783926479003087
142923,0.0878270305298531
10416,0.08782050527577281
98475,0.08781436452787869
52413,0.08778555512777447
136278,0.0877664405574903
1435,0.087762045380786
147249,0.08774518855316779
9417,0.08773632323814044
127740,0.08772796894193836
1683,0.08772330325101005
146721,0.08770972434837723
141072,0.08769926524529043
136650,0.08769070992993858
49754,0.08768904278074091
124524,0.08768468522959004
147713,0.08768229640107404
60512,0.08766976386668823
148216,0.08766174137241092
94486,0.08766029719755934
7760,0.0876556094528012
7003,0.08764444738449043
130301,0.08763019435682949
141619,0.0876293394699705
10521,0.08762867128978173
50850,0.08762767736570784
100701,0.08761600026353596
8498,0.0876054723324001
92404,0.08757666606795707
55840,0.08756097073314204
57291,0.0875595668081521
150348,0.08754287950064435
150347,0.08754287950064435
98445,0.0875409776542113
132227,0.08753872598830534
14450,0.08752744686168044
126445,0.08751384855909636
57128,0.08750187854369827
41193,0.08748861065947511
102557,0.08747744900960948
44785,0.08747039840272368
92228,0.08744612487272634
143148,0.08743756738943052
54885,0.08742068501770114
142922,0.08740977421060295
1876,0.08739206449840249
56046,0.08739056501039574
48891,0.0873875050495413
132015,0.08738290872135167
54035,0.08737324775389689
39464,0.08736576128235256
130440,0.08733900809303845
15439,0.08731087624689102
129542,0.08730098554500318
97016,0.08729193300962926
56629,0.08728484845114773
99550,0.08726005791106536
1080,0.08725837922740179
92113,0.0872577010801794
7719,0.08723772950080069
41788,0.08723319186776612
55669,0.0872324902846068
9194,0.08722217705307653
112769,0.08721423640183719
99969,0.08720996313074067
39827,0.08719812072070228
5253,0.08718837683542228
129135,0.08718380092743831
144427,0.0871803235238125
130308,0.08717137411886947
49179,0.08716409448710535
42282,0.08716079326752965
125182,0.08715948832600051
59359,0.08715275268030423
43570,0.08714462749901959
125696,0.08714253539589681
55174,0.08714022513972633
141652,0.08712829474531365
50797,0.08712175024165263
99657,0.08711632824212019
56958,0.08711015793684526
140812,0.08710708459186955
41513,0.0871060361557663
41310,0.0871060361557663
144823,0.08709737235165442
129878,0.08708789377339694
59698,0.08708373598673262
141038,0.08707774527126955
57661,0.08707081362848153
98012,0.08706161262667335
25016,0.08706087202930568
52862,0.08705043700958413
29189,0.08702209482240633
132761,0.08700149967995144
77464,0.08698922319962371
145751,0.08698859118098098
156,0.08698620185754624
53708,0.08698263519312147
90991,0.0869783760445339
95813,0.08697804111610773
135561,0.08697176450762796
42419,0.08696087606864769
142717,0.0869592945329235
51083,0.0869551509292679
22982,0.08692801046402951
146706,0.08691089132444012
52088,0.0869011040355986
7275,0.08689719986587183
57936,0.08689358275192895
145363,0.08685821069765062
46363,0.0868476720576927
127375,0.08683597255089348
135181,0.08683241261231743
121961,0.08682840623358809
7347,0.08682783899572688
31028,0.08681853920606875
8899,0.08680111594620273
151992,0.08680100213163908
99319,0.08679056315631242
53221,0.08678966238822994
144237,0.08678914941406586
127320,0.08678692702408056
40256,0.08678076116178024
40819,0.08677764031496
88453,0.08677167800033178
92437,0.08675206597585475
