,pred
146712,0.08955741490193514
41057,0.08953450805971808
95123,0.08952401721619813
131175,0.08951976668447865
138108,0.08951930930273377
56549,0.08943105576084029
108796,0.08942055295172686
40674,0.08941817405609999
40845,0.08941228865331947
43648,0.08940875232683573
147302,0.08940027566513364
142936,0.08939173678190097
56423,0.08937494639058023
130406,0.08937265033546646
58234,0.08937234704779745
119008,0.08934485179167109
112708,0.08934037166498712
132565,0.08933597409380648
133445,0.08927684267023303
60581,0.08927340905434307
113557,0.0892593024453079
118462,0.0892159508851852
128102,0.0892097575203222
128761,0.0892023978388363
126940,0.08919699671404999
147030,0.08918765717733071
140480,0.08917875489255861
136598,0.08917381576500309
128026,0.08916827650109829
55088,0.0891639432255267
115177,0.08915563310055932
118729,0.0891489103107041
50797,0.0891461774823594
136732,0.0891353729942426
126378,0.08911779523734592
117345,0.08911376904251878
144090,0.08911240125945222
125442,0.08911158201812046
142217,0.08911105032512881
127753,0.08910984380726807
50555,0.08910661446005348
117868,0.08910520358197636
152612,0.08910296203547725
140063,0.08908832122371776
40282,0.0890509296806883
53756,0.08904606883315666
53865,0.0890358458099261
50835,0.08903328206473196
108813,0.08902947133561238
99459,0.08902622558061991
118109,0.08902303403861113
129744,0.08901446149735757
139459,0.0890045100004702
60620,0.08899725647962915
39838,0.0889964111497271
60570,0.08897597576284368
49435,0.0889608894056654
142025,0.08896068941973737
140885,0.08894722360396025
134548,0.08894431983489337
150568,0.08893889074943633
126271,0.08893594793590856
55707,0.08890442609201947
104543,0.08889508535440094
137580,0.08889464376012278
125380,0.08888800278268605
846,0.08888162937409852
143935,0.08887335251249032
126294,0.08886426312265171
126654,0.08882927336964583
138976,0.08881837114370401
55206,0.08881750239059649
127867,0.0887953709836025
39762,0.08879053801987398
117601,0.08877000072246863
140189,0.08876600927857585
128516,0.08874308808985884
133545,0.0887394959756747
142136,0.08873341665647515
56430,0.08871463113124986
116011,0.08871188123402891
144025,0.08870628391864688
118418,0.08868722585157983
56863,0.0886850691435876
148177,0.08867753014030459
135619,0.08865931016320003
137023,0.08865341851734751
132279,0.08863819423128484
143651,0.0886160717680886
136149,0.08859701677982845
137364,0.0885965877484956
134480,0.08859450145190101
127715,0.08858426349191378
55039,0.0885298033053464
39891,0.08851606023733435
144705,0.08848933839246441
46960,0.08848892119062064
145990,0.088475615645665
11973,0.08847205865277932
144066,0.08846977045325116
146807,0.08845840634215071
8310,0.08844081927583755
118872,0.08843986840067679
143534,0.08843857822089936
117286,0.08843060965719088
116147,0.0884092934449361
118200,0.08840488435439006
137836,0.08838360292888184
146755,0.08836658472605814
9595,0.08835771038332116
18191,0.08834988155151537
116093,0.08834865838266115
116115,0.08834615690831296
120844,0.0883413242871364
121435,0.0883413242871364
129903,0.08833692767183184
142076,0.08829412254441239
53913,0.08828982790502905
116116,0.08828765536917683
5879,0.08826964106340227
44695,0.08826075410005776
139656,0.0882542271103495
108707,0.08823805445402572
147231,0.08823723667583291
131132,0.08823322755962126
58991,0.08822092036117439
128008,0.08821456320802058
121467,0.08820359371394229
56762,0.08819506567761172
55049,0.08818895986469323
117525,0.08817897264265047
26559,0.08817060185496099
121362,0.08816999986327856
57103,0.08816305871048999
133621,0.08815576507462022
145119,0.08815517708832996
55204,0.08814645021690024
118496,0.088140890663819
143286,0.08812998158341538
42571,0.08811554280422915
148427,0.08810960549337472
11299,0.0880986430200501
93191,0.08806729756805462
135234,0.08806589511799484
117885,0.08806152009889397
129753,0.08806029204872422
125963,0.0880567954346212
97342,0.08802740136853256
132849,0.0880204848738908
29098,0.08802009305849721
52453,0.08801520995138902
40966,0.08801452198492095
55954,0.08799441276121757
55205,0.08799249034656359
135552,0.08798799235085233
127387,0.08797949077624201
11421,0.08794807782862263
137794,0.08793952838081694
142147,0.0879356889815734
128961,0.08792760414686153
130942,0.08790140090775844
46625,0.08789418692251455
121210,0.0878905543386653
641,0.08786723963261539
129496,0.08785582496992443
145403,0.08785316012031964
47810,0.08784710580199848
148950,0.0878455512455926
52571,0.08784456329360144
141935,0.08784370358612817
148169,0.08782872156706714
44513,0.0878115000907939
56258,0.08780750518255888
48070,0.08778743200813884
45201,0.08777737398383807
134797,0.08776159032357941
47565,0.0877507947277979
130019,0.08774572131474162
139073,0.08773711487678071
134954,0.08772553032459796
56896,0.08771172493360666
134104,0.08770490657220659
105,0.08770131289287711
113905,0.08769804632174946
129832,0.08769648678896244
10722,0.08769111164486335
144782,0.08768611712756251
52550,0.08767391770365886
57987,0.08765861584129495
137287,0.08765535074446622
116591,0.08765145066627578
5865,0.0876462027754893
118142,0.08762241820211047
7296,0.08759694255473886
121809,0.08756925983551364
60028,0.08756606572625505
128835,0.08754526236424026
115717,0.08753251967266439
117669,0.08753173168894528
56811,0.08750891355523867
39603,0.08749971294238186
125947,0.08749450070505707
116891,0.08749175821034481
143009,0.08747375543432376
44163,0.0874661663975882
143884,0.08746583771731506
117672,0.08746499967128801
127997,0.08744576538966473
114743,0.08743610781843897
15,0.08742759573579292
146424,0.0874215757545955
8709,0.08741869739566117
120948,0.08740046412877935
99972,0.08739332889200493
140691,0.08739241578599741
104122,0.0873909595413366
109082,0.08739064643005734
48395,0.0873853684740851
137814,0.08736958467825987
137255,0.08735330003241579
152765,0.08735007706249118
116588,0.0873473847432471
149855,0.08734197969165891
141904,0.08733177947834417
144460,0.08731867057297474
138160,0.08730267150227689
133639,0.08730116791147288
52379,0.08729801970188618
147409,0.0872961045551954
57981,0.087295895410876
145301,0.08728922913115059
142350,0.08726001347475978
11457,0.08725263594717236
13816,0.08725133063767172
55141,0.08723432840157895
142007,0.08722358168413911
142169,0.08722163076645531
97114,0.08722162246304174
121469,0.08720219574258663
54821,0.08718639904382089
132009,0.08716299323442182
56899,0.08716213009666941
56239,0.08715634748635818
55410,0.08713991890020663
6151,0.08712811333940443
4188,0.08712494184022845
116914,0.0871206143539501
111768,0.08711698729149873
134918,0.08710727271697939
142301,0.08710385414837526
662,0.08707162373818142
136761,0.0870711117967677
56157,0.08707073786212474
126078,0.08706648363107286
56284,0.08706410753770098
41474,0.0870588229819279
41343,0.08705802792572358
145859,0.0870469130308147
5832,0.08704445967977534
118643,0.08702942797618116
49529,0.08700866491484975
40708,0.08700395665624165
56144,0.08699668337062143
53298,0.08699197460340195
41213,0.08699123309637957
50777,0.08698063445130448
142924,0.08697467527257068
123793,0.08697358176149644
130301,0.08695699025931738
55648,0.08693556682671813
15234,0.08693450201025313
57070,0.08692235721852029
116414,0.08692135775687625
148924,0.08691917510675781
131137,0.08691144173365759
34485,0.0868904195902616
8844,0.08688419263165584
5554,0.0868827716490193
144527,0.08688014330334054
94894,0.08687762625643822
134590,0.08686635479220206
60616,0.08685444456892744
39792,0.08685442728445436
1226,0.08685172963186386
133312,0.08685134402843452
118293,0.08684911403777576
142250,0.08684591154610521
26677,0.08683748511325341
12064,0.08683133076700653
127761,0.08682910515342596
137827,0.0868281843815312
51691,0.08680046404892434
50297,0.08678973899984836
7685,0.08677490653174927
248,0.08676732363865594
143839,0.0867623939601286
55569,0.08674939843130332
130462,0.08674784351791207
56675,0.08671911182513319
117178,0.08671870336527157
102391,0.08670919210481516
128408,0.08670325308500934
144174,0.08669756316478495
135136,0.08668490652816187
143762,0.08668094835480161
141922,0.08667982075907153
125786,0.08665073416533293
137429,0.08665022429960247
117054,0.08663942108966548
141743,0.08663489279431322
121405,0.08662586340782116
32729,0.08662238595662357
126784,0.08660523770491055
2084,0.08659949455318186
115156,0.08659916805835595
276,0.08659831620899817
142968,0.08659579216017178
36998,0.08658588984536396
55615,0.08658483253143856
54094,0.08656579213967672
51666,0.08656240555928787
117688,0.08655932502438451
45045,0.08654421539214183
50424,0.08654419404182082
141100,0.08653660499550482
103587,0.08653093846157954
94669,0.08652070021037558
136873,0.08652009326933233
137483,0.08651852214867972
144074,0.08650544217124419
142689,0.08650173335305081
111938,0.08649006745636331
133879,0.08646713363973609
148684,0.08646658618160469
60503,0.0864566828479775
142904,0.0864516712445724
40591,0.08644783956325082
132686,0.08643627667543388
6170,0.08643185507842274
7461,0.08642284191394792
149114,0.08640811909684397
42173,0.08640599576517169
129621,0.0863841753561171
144055,0.08635026664143378
135324,0.08634886404076725
143678,0.08633090258913131
51698,0.08632385189693742
40358,0.08632243256483221
56584,0.08632013185792782
95301,0.08631475169536193
136735,0.0863141126519733
11437,0.08630099645559484
47193,0.08629856706544695
146820,0.08628319055603086
150615,0.0862650802405107
143625,0.08626160775818639
12142,0.0862605515057571
591,0.08624913760993472
129327,0.08623917455572941
128116,0.08623829486996189
114827,0.08623554929381161
1564,0.08621850568564612
68075,0.08621765254191929
118543,0.08621540542455056
4684,0.08621398092810857
125427,0.08620257595200936
142205,0.08618564688849606
135953,0.0861565392730282
143706,0.08614413169097421
39809,0.08614346889439492
239,0.08614172918275129
148770,0.0861411701972396
135219,0.08609152109197017
39861,0.08608919510426023
121471,0.08608721270816924
115631,0.08608466378754497
113958,0.0860760178289075
117403,0.08607449254331867
94389,0.08606189155703468
139314,0.08606029961478334
10489,0.08605805199325006
128828,0.08600770925619812
136954,0.0860019237622903
56142,0.08596557555804948
147016,0.08595418311533418
40085,0.08595398871426191
49726,0.08594400068699012
131158,0.0859258803163864
139292,0.08592303502331433
142163,0.08591570494291133
135203,0.0859059718113004
134627,0.0859059718113004
137436,0.08589999070332231
52820,0.08589956954849567
6067,0.0858871624784686
41068,0.0858857395436368
3978,0.0858826702297052
28750,0.08588057419442677
45241,0.08587677183078112
116935,0.08584940145335092
112029,0.08584668108003642
148880,0.08583916856348792
41583,0.0858290051117405
11722,0.08582363065579102
54864,0.08581761466586053
126510,0.08581347025243063
117270,0.08579972658224785
125475,0.08573905947321425
128217,0.08573816827374986
30736,0.08572970755300399
109282,0.08572606996820072
148394,0.08572469717853143
126878,0.08570534529412696
43161,0.08568698483845416
127778,0.08567325933097035
148308,0.08566955071790125
117618,0.08565824687145521
148977,0.08565503612248075
148818,0.08565475224263633
117809,0.08565398161731827
127572,0.08563002752303386
46293,0.08562897079746071
145102,0.08562562057660039
40848,0.08558377318175169
149025,0.0855816253999522
135514,0.08558138714486759
118020,0.08558133858126894
49473,0.0855772946235677
3777,0.08557617294202152
55346,0.08557506076375285
56380,0.0855671266690106
149426,0.08556391880951411
54768,0.085547745244157
127697,0.08553844650706996
54938,0.08553558753408888
52171,0.08552015550439644
66,0.08551997547314422
116984,0.08551757400494073
39992,0.08551330887829876
142328,0.08551192082748058
54382,0.08549334958652674
99944,0.08547788447115122
142707,0.08546122575303979
146147,0.08545067714387262
49707,0.0854429208720795
126586,0.08544153015089578
51622,0.08543668603989416
143819,0.08542424055267342
143915,0.0854156004762501
56961,0.08541333721005002
56734,0.08541301856691483
142407,0.08541042928049772
31028,0.08540603129222919
39723,0.08540479226300238
8498,0.0854046482838074
40017,0.08540450545844917
119689,0.08538185161303505
1111,0.08537557030715204
126036,0.08535478782555538
118581,0.0853529177083163
55754,0.08534088748151794
116215,0.08531830407897459
132757,0.0853176521457139
130912,0.0853176521457139
57027,0.0853169188977558
118104,0.08531182263107703
145958,0.08530890103229524
127142,0.08526345007213941
30365,0.08523652254201594
60547,0.08523578902706698
173,0.08523238411866577
131903,0.08522830165789796
117896,0.08522694802911511
127403,0.0852227242339802
136043,0.08521605059332871
134625,0.0852142136539876
40152,0.08521150885330281
141861,0.08521143734805642
125604,0.08520430402582278
144485,0.08519654548529336
129740,0.08518608284385817
117271,0.08518462491681363
2325,0.08517883034480273
11029,0.08517475291221913
131009,0.08517091739532315
126148,0.08515793511815821
130491,0.08514394012968257
54118,0.08512336841261128
129549,0.08511457383874962
58837,0.0851131068142831
55281,0.08510457352181544
121003,0.08508121563805068
137586,0.08508022052919323
27708,0.08507108822231231
56545,0.0850698596607968
144654,0.0850646137429382
115906,0.0850429131684374
129471,0.08503939252272595
144882,0.0850362433568998
44239,0.08503168346202644
127453,0.08502961094191898
55571,0.08502339576414933
121126,0.0850154700366023
51178,0.08500800766384221
10525,0.0850040856818566
141749,0.08499608617424131
145208,0.08499323077046625
142611,0.0849721627681507
9157,0.08496977932484504
129492,0.08496081703002314
147103,0.08495528371937491
57129,0.0849424939851974
318,0.08493355768205706
39682,0.08493034444613214
49649,0.08492668735400019
116188,0.08490987735489715
121214,0.08490475172762127
44859,0.08489862093156983
134973,0.08488705369083827
116144,0.08487708700180946
149594,0.08487427381836993
819,0.0848735969536143
55294,0.08486514865558124
134509,0.08486092818279471
141886,0.08485909188129233
128809,0.08485633634231081
60195,0.08485554410272222
134247,0.08485278480991815
149403,0.0848473000161821
92824,0.08484153485306115
141751,0.08483951364383314
140514,0.08482895689598875
134655,0.0848234765539804
142222,0.08482117566702572
126414,0.08479187395380204
48213,0.08478393560896096
136412,0.08477188740111936
56636,0.08477004382233154
118442,0.08476865406724807
111192,0.08476486033868694
55790,0.08476251330137168
121718,0.0847438451346495
130837,0.08474084384945618
127578,0.08473788157623932
55729,0.0847264468362722
118836,0.08471756597935529
15767,0.08471175700958881
132414,0.08470500254223698
141860,0.0847003794640103
130709,0.08469859840680258
11702,0.08468959803828452
56602,0.08468530971974453
142380,0.08468132983327496
111735,0.0846609414959282
145218,0.08465641555783635
149382,0.0846558672499883
40895,0.08465100307167031
132106,0.08464852237268175
110143,0.0846168298003663
132744,0.08461480847977267
141801,0.08461346735205122
58082,0.084603571843735
136544,0.08460182741240888
149423,0.08460155366121914
57477,0.08460030076663252
57180,0.08458923649044932
57597,0.08458733285402113
116309,0.08457039871698882
134425,0.08456713377444947
80347,0.08456329113703538
45524,0.08456022624944737
55482,0.08455811675377509
100262,0.08455348242893476
105607,0.08454067554420584
136007,0.08452483129470925
117911,0.08451592545851384
130411,0.0845148687581523
119632,0.0845116645001376
117187,0.0844953378192393
4641,0.08449473774648449
116074,0.08449437145007876
138167,0.08449432319029848
56207,0.08449189033524314
116174,0.08448074552847551
144987,0.08447419276532399
127734,0.08446199163560911
144200,0.08445978382553315
39674,0.08445264425670593
129542,0.08445201724914275
23122,0.08444919759815564
48025,0.08444327412039306
139569,0.08443180761405653
59282,0.08442584551471513
47530,0.0844233832218263
39953,0.08441547017940568
138565,0.0844125938840263
58731,0.08441079703880865
96019,0.08440356100254491
115647,0.08440266183643476
41766,0.08439506752378963
127542,0.08438793947554837
135783,0.0843870743273967
128002,0.08438548341455795
1435,0.08438020766121788
128690,0.08437091463142986
142668,0.08437084534027445
109200,0.08436978283575541
109716,0.08436755896397957
51451,0.08436325369418227
148867,0.08436119975911714
149007,0.08436119975911714
131191,0.08433165098607921
135743,0.0843271790380567
140127,0.08432365658613468
151420,0.08431641891345756
125543,0.08430484658853699
121182,0.08430108075800688
134757,0.08429650058852697
51448,0.08429360124430968
57770,0.08429321012539769
38939,0.08429269084488744
121561,0.08428385666609557
140181,0.08426272681067852
140217,0.08426079983151694
56807,0.08425768837056172
51746,0.0842549062350503
56609,0.08424625585614591
47881,0.08424535643884914
96805,0.08422635929559501
119566,0.08421495922874293
133513,0.08420374672528012
54400,0.08419107811005715
51358,0.08417671693758802
131242,0.08417232379895812
125534,0.08416969744973148
2244,0.08415737373100743
128384,0.08415513908771259
127890,0.08415223564272133
50660,0.08414648670954478
121266,0.08413799520418008
51053,0.08413505836023417
145736,0.08412954594219421
126791,0.08412462008118254
116453,0.08410589019889916
116669,0.08408922905797221
112006,0.08408443262184878
469,0.08408161739527137
146575,0.08405364287044412
56822,0.0840481449250288
147722,0.0840359878160926
149468,0.08403349642284316
144139,0.08402766922916845
142690,0.08401681869891266
138828,0.08400107430004958
117841,0.08399673317733813
120859,0.08398729904392287
136641,0.08398524741795485
116234,0.08398094634012983
129462,0.08396922595523285
124920,0.08396359129848198
129350,0.0839473566642741
149041,0.08394274853623034
132517,0.08392908922967243
50819,0.08391788637423911
41301,0.08391573360029513
47627,0.0839137693800566
142340,0.08390576331857727
53710,0.08390320996968502
148497,0.08390158788660197
55172,0.08387994132919138
143044,0.0838682863578654
101664,0.08386651551099882
141872,0.0838596781463827
106482,0.0838587072218234
47828,0.08384425069533975
125756,0.08384107815471446
118372,0.08382654856542393
57758,0.0838177652642604
144684,0.08380529781570004
144593,0.08379812748176065
142901,0.08379669360866887
120355,0.08379164117087493
136525,0.08378929942293929
56112,0.08377524475049584
132121,0.08376677153017993
137363,0.08375870777940708
54981,0.08375059546085192
142510,0.08374219874372715
30727,0.08373951332803323
58484,0.0837332594752748
147919,0.08372672116142507
139430,0.0837165760345993
39863,0.08369393291870734
109823,0.08368305060875421
151166,0.08368278656507985
6481,0.08367314989275118
58655,0.08367206668446596
48050,0.08366262778972547
127362,0.0836482948248743
59623,0.08364675857866742
54863,0.08364474076501757
146530,0.08363945572416284
148976,0.08363753363881984
133534,0.08363716191732275
147727,0.08363007384382863
125975,0.08362821063021993
128289,0.08358619827967281
40792,0.08358333177032456
121143,0.08357927159922232
3542,0.08356789019712198
27523,0.08354714954314002
143872,0.08354241916899674
56257,0.08354054718151054
41705,0.08353247486286815
46857,0.08352393286598227
15101,0.08351532512845174
57359,0.0835138179362357
122419,0.08350402442016328
118102,0.08348243712937833
57330,0.083480149509738
142110,0.08347779984591835
3680,0.08347743318238182
142577,0.08346964127300374
148440,0.08346583612332507
128350,0.08345549033922478
137621,0.08344343304615195
55092,0.08343632763666188
57135,0.08343241847518586
136711,0.08342776826679901
142126,0.08341594252889335
54455,0.08340844614738699
129059,0.08340835121014276
106889,0.08340646490714768
145925,0.08339681182730298
136707,0.08338149628847441
41029,0.08335095054866352
54901,0.08334375908608371
146542,0.08334128967696984
116913,0.08333615986474
117013,0.08331509127498948
134815,0.08330580839200341
144116,0.08329997048977614
120842,0.08329433953240248
132586,0.0832907296961201
115798,0.08328399728699312
47897,0.08328300704353123
125352,0.0832799273210845
55090,0.08327511404261823
8528,0.08327399167126756
10091,0.08327335446834247
137403,0.08327237413449497
142570,0.0832433229505255
134602,0.08324254773347384
5983,0.08323732533276243
93454,0.08321182779633343
52946,0.08319574072014821
56885,0.08318736116225328
40541,0.08318245605219089
131527,0.08317103602527853
54642,0.08315862320865068
116524,0.08315627477968507
127196,0.08314382661244932
112767,0.08314355071922422
142200,0.08312597461406604
144582,0.08311779630755464
11038,0.08311491832545118
50180,0.08310611261864284
143158,0.08309840977207299
117483,0.08309740139842639
137253,0.08308150210837459
56324,0.0830799354190727
131687,0.08307104055730392
126904,0.0830604328121504
142299,0.08304687219752946
148581,0.08304445839711513
120946,0.08303361382518966
7459,0.08302849529547171
20431,0.08302549670532021
71932,0.08302258887338929
41279,0.0830196390978857
107041,0.08301679497406542
10098,0.08301581216888512
101956,0.08301523263175464
108010,0.0830103992778785
139961,0.08299770575879141
52382,0.08299416755147672
88378,0.08298874628596602
145137,0.08298856411139545
112805,0.08297755302671335
99933,0.08297589358885919
121754,0.08296969363860689
152027,0.08296558767100146
128125,0.08294882473944573
134710,0.0829440598780576
134402,0.08294147575948732
125818,0.08293160825491652
126563,0.08291883932039083
46580,0.08290857027416194
40182,0.08289843720696997
57211,0.08289419858384846
51424,0.08288441785220532
57177,0.08288028554077673
48665,0.08286189634850001
121376,0.08286073667062763
7052,0.0828509589414186
134070,0.08284560786928763
114331,0.08282968123750256
8368,0.08281594620106825
125869,0.08281579843131184
129444,0.08278647776003724
127717,0.08277488876900403
40493,0.08277211572813288
51637,0.08276027009763186
58469,0.08275056814744766
47119,0.08274693738449355
49721,0.08274426638916926
122843,0.08273505067441711
48507,0.08272784645618647
9194,0.08271429222536979
40082,0.08271416007655787
116963,0.0827027386669919
142602,0.08270188340718568
115770,0.0827004176778113
58978,0.08269937950169585
46452,0.08269712946975447
9664,0.08267941509898231
126160,0.08267255888040256
134416,0.08267143450949468
144315,0.08266796809523776
136124,0.08266225474078781
149892,0.0826573966115429
26620,0.08265584398060877
125856,0.08265329501176921
142472,0.08262928357232685
117459,0.08262671088724408
119443,0.0826243376140253
130154,0.08261555597089316
56721,0.0825942631183767
126384,0.08258569129828044
115095,0.08258323437644106
40321,0.08257405799644206
57188,0.08257403977794467
9447,0.08257248785372046
136045,0.0825611518504035
120810,0.08255789628841179
138045,0.0825545701356266
39498,0.08255254907961491
139342,0.0825433179208104
91207,0.08253459761732047
41203,0.08251491939421167
43360,0.08251235324616121
10565,0.08250955736405943
126777,0.08250563160222847
60368,0.08249860294030895
149851,0.0824895327008427
151824,0.0824892595990773
150749,0.08247955520735631
59319,0.08247749845272777
6419,0.08247622901092114
3657,0.08245413513684134
145718,0.0824456065886366
118236,0.08244555946921839
130089,0.08244551881934521
13266,0.08243741145453201
128536,0.08243622979572311
54959,0.08241231881789209
7114,0.08240561017125418
135093,0.08239429086734724
148117,0.08238614055876822
53168,0.0823710614426523
58430,0.08235249729437358
41278,0.08234688208705566
54823,0.08234353188241751
128736,0.08229671304503024
149211,0.08229116748287237
145618,0.08229055892245155
57078,0.08228873136997346
142984,0.0822884309073323
9559,0.0822791960597824
49658,0.08226668868068193
132499,0.08226308887100829
143321,0.08225495674521895
134990,0.08223917591421895
126403,0.08223444208065538
134324,0.08222179721017561
5926,0.08221844345358288
44431,0.08221668788701816
106415,0.08221642390381269
142117,0.08221310188507643
43622,0.0822130677520972
152248,0.0822058706755793
128711,0.08220192901319584
129012,0.08220192901319584
146699,0.08220002669124296
137057,0.08219561044840226
140402,0.08215921635189612
142221,0.08215660382200626
121346,0.08214730998724921
131284,0.08214369841231514
52682,0.08213007596936665
49007,0.08212594331188149
128145,0.08212034826439238
26556,0.08211968102654203
10201,0.08211874993085794
108261,0.08211023788076062
117999,0.08208457472337406
51407,0.08207707554888191
145410,0.08207227984846957
12079,0.08206339119734292
103072,0.08206182820290357
98454,0.08205728768613836
139645,0.08205703460163846
43834,0.08205556700799765
118921,0.08205183653519642
24861,0.0820246495496712
149165,0.08202115109693328
134016,0.08201805403925856
130239,0.0820173851288273
130001,0.08200728677492618
53299,0.08200607931633083
121197,0.0820049360821031
143213,0.08200102613941213
142441,0.08199306410354634
126959,0.08198877585951593
88688,0.08197343194511762
41320,0.08197164431178124
9745,0.0819704663916765
135370,0.08196913314549512
125523,0.08195729843850794
111890,0.08194543678737884
127424,0.08194532394074747
133254,0.08194237925090464
117344,0.08193722159743985
42282,0.08193202828214682
40002,0.0819289537776712
23,0.08192769577330626
98013,0.08192397071351601
152577,0.08192034098813873
142352,0.08191942023023639
45007,0.08190879636179323
121627,0.08190317163225624
132889,0.08190207148245734
147337,0.08189941194592024
10614,0.08189555747823757
52449,0.08187217098496231
139024,0.08186066018633294
143545,0.08185602338471082
117058,0.08185424031679231
50834,0.08184316229778674
126727,0.08182497563776676
3063,0.08182059725229765
116017,0.08181636001118749
119692,0.08180605608048322
53563,0.08179757710459991
137692,0.08179547767707462
20411,0.08179066358268824
116005,0.08178674751827746
125784,0.08178657992147952
39584,0.081772356284923
50944,0.0817713334137203
2634,0.08176910614499452
52132,0.08176790238104525
123434,0.08176722349436698
131203,0.08174448152618342
40338,0.08173534288474515
7881,0.08173411221557834
116170,0.08172474647949607
133832,0.08172369882506889
120004,0.08171877826213735
908,0.08171867909330738
55581,0.08171652984153836
398,0.08170277438923197
146314,0.0816913766284818
45326,0.08168395141588293
142621,0.08168169380445184
132542,0.08167967932793303
567,0.08166719504717994
10217,0.08165864244631854
129674,0.08165842457999133
54834,0.08165772464141846
135868,0.08165048195162777
6702,0.08164702981765082
56528,0.08164687998618936
143901,0.08164613369109619
131224,0.08163753589902503
117458,0.08162187360916481
40059,0.08161278576746578
128418,0.08160873439253756
54935,0.08160760484208215
57989,0.08160525019620621
39791,0.08156870887415665
56069,0.08155723142109991
40228,0.08152574571272966
114825,0.08151115494197916
3219,0.08150953946638434
118279,0.0815078940423432
48830,0.08150491396944924
44489,0.08150394341484493
149430,0.0815017260125526
142784,0.08149617624897253
128598,0.08148958520706229
126193,0.08148699961897984
139171,0.08148251407955852
150085,0.08148064194807852
56370,0.08147650261041803
116088,0.08146821689862076
44757,0.08145999932257539
142548,0.0814591059557854
60583,0.0814430623482859
152732,0.08142445081232288
146561,0.081420256247107
134494,0.08141087117934218
51500,0.08140829992127394
47435,0.08140577215148526
56418,0.0814052120505575
144065,0.08140503162839405
126573,0.08140166772968613
57161,0.08138988156228043
12324,0.0813759300724336
113066,0.08137452622699659
126329,0.08137293547440605
115144,0.08137219800562724
47161,0.08136746312485038
56198,0.08135965116770356
47021,0.08134960579952086
55556,0.08134542501603707
130022,0.08133849972251248
27504,0.08133565432502492
138707,0.0813304906739564
143110,0.08132749376101854
134313,0.08131783599588638
145818,0.08128785865500934
56254,0.081286907180297
59954,0.08128333792700064
102701,0.08127953647315138
92258,0.08127733096225909
134732,0.08126861435546785
42190,0.0812672447969036
148813,0.08126307794407571
56838,0.08125959520228773
127255,0.08125596056610843
55906,0.08124172076005473
56288,0.08123673370851177
138265,0.08123256689349911
53074,0.08122808386127262
121694,0.0812202553883851
52423,0.08121610904239232
8711,0.08121096133268836
131146,0.08119981338387146
46370,0.08119797709354976
131428,0.08118972571904824
147113,0.08117418904984641
113858,0.08117371979262278
135117,0.08117006433615602
112611,0.08115675210571067
56461,0.08115109631319609
141417,0.08114583447472518
139323,0.08114446669143151
146073,0.0811412951001711
43239,0.08114097163358866
111594,0.08114077652543845
2346,0.08113916283377659
134853,0.08113763308120671
133202,0.0811280342715632
119432,0.08112010822546768
50179,0.08111792673644698
131439,0.08111690102768619
144,0.08111547562778146
142885,0.08111092705115118
2534,0.08110856987353297
57066,0.08110297052110596
37348,0.08109494316302976
136795,0.08109424473901945
10260,0.08108719927459855
152702,0.08108001356849057
38606,0.08107985165493392
45581,0.08107863102073962
142766,0.08107660641126362
126072,0.08107626207432479
55162,0.08107125356430334
90450,0.08106498401220955
113458,0.08105987331124478
145085,0.08103633509808374
8028,0.0810363066275212
146390,0.081034452639172
121556,0.08103140932010519
55379,0.08102261637251489
40620,0.081021826128792
54910,0.08102172773782826
55822,0.08101713310891054
142599,0.08100983041602618
7468,0.08100918627361012
51070,0.08099990786053023
143415,0.08099565520238669
143348,0.08099479735174055
143166,0.08098981095343526
97139,0.08097713780751079
116816,0.08096476564313818
132610,0.08095494224571788
130387,0.08095494224571788
129890,0.08094996250231878
3902,0.0809447753508388
47893,0.08092493598891096
11005,0.0809246156073262
9762,0.08091570436552253
10247,0.08089800727299928
132352,0.0808826057148346
131794,0.08086570274634547
42551,0.08085985207555711
129643,0.08084999383346421
49186,0.08084584130649489
59431,0.0808323588896855
152054,0.08083142865898851
55425,0.08082659276960776
58640,0.08082227201123424
100851,0.08082024551030105
133557,0.08082003462120918
128662,0.08081673551411371
125428,0.08080563928599513
117250,0.08079502597550907
117340,0.08079218861111388
50604,0.08079189192931717
145216,0.0807885228535513
119169,0.08078255132263681
130252,0.08078003478030694
121333,0.08076492234025325
58296,0.08075897495470154
130889,0.0807550289160586
141572,0.08074746047054596
145296,0.08074537258488648
10588,0.08074086582074343
146376,0.08073951594180002
139006,0.08073640372073894
136478,0.08072724744126687
6581,0.08072701872147088
52570,0.08070887386552368
54813,0.08070210712502317
121927,0.08069582042423853
134540,0.0806933945377261
127640,0.08068960918543774
121700,0.08067948982251152
53850,0.08066741272317475
42,0.08066223723248314
54154,0.0806478003414319
121200,0.08064573499064062
141779,0.08062714554348545
146367,0.08058726724942447
50076,0.08058690885557791
134652,0.08057379398972425
126224,0.08056962941049281
146299,0.08056009591848771
139678,0.08055908717463708
49752,0.08055323261468611
149935,0.08054213590019617
55089,0.08053583078105331
54128,0.08053529261284678
126310,0.0805241535241712
5880,0.08051643582137286
42769,0.08048934415031599
129697,0.08047157780223972
121352,0.08046865946853085
111707,0.0804559541718242
131090,0.08045557870597016
125590,0.08044623904629704
144677,0.08044352146690767
127442,0.08043413287193443
151452,0.08042906541410852
130515,0.08041980567160031
58216,0.0804048441756216
